id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
87700005,87700,Aixe-sur-Vienne,zac du grand rieux,45.798,1.124,,1.849,1.879,1.979,egal,egal,egal
76550001,76550,Offranville,AVENUE DE LA HETRAIE,49.87174,1.04855,Carrefour Market,1.863,1.873,1.993,egal,egal,egal
83460004,83460,Les Arcs,QUARTIER BOURGOGNE,43.448,6.473,Super U,,,,,,
74170001,74170,Saint-Gervais-les-Bains,1215 Avenue de Miage,45.88,6.717,Elan,1.998,,1.966,egal,,egal
13090021,13090,Aix-en-Provence,"Lieudit Chamsaur, 210 Avenue de Bredasque",43.536,5.413,,1.857,1.819,1.968,egal,egal,egal
63620001,63620,Giat,ROUTE DE SAINT AVIT,45.80467,2.47016,8 à Huit,1.965,1.986,2.096,egal,egal,egal
43240001,43240,Saint-Just-Malmont,D 500,45.330451,4.319068,Carrefour Market,1.929,1.919,1.989,egal,egal,egal
31250004,31250,Revel,3 RUE CLEMENCE ISAURE,43.454,1.994,Intermarché,1.869,1.859,1.984,egal,egal,baisse
62590001,62590,Oignies,38 Rue Émile Zola,50.47,2.996,Match,1.946,1.901,2.046,baisse,baisse,hausse
3120004,03120,Lapalisse,zac les pres de la grand route,46.245522,3.611569,TotalEnergies,1.834,1.818,1.937,,,
85270001,85270,Saint-Hilaire-de-Riez,Avenue du Terre Fort Face Hyper U,46.713,-1.961,Système U,1.829,1.859,1.949,egal,egal,egal
50560001,50560,Blainville-sur-Mer,Chemin amour ZA les landelles,49.065,-1.595,Carrefour,1.988,,,egal,,
69220001,69220,Belleville-en-Beaujolais,AVENUE DE VERDUN,46.099,4.749,,1.869,,1.959,egal,,egal
35400009,35400,Saint-Malo,"126, BOULEVARD DES TALARDS",48.639,-2.009,TotalEnergies,1.924,,1.99,egal,,egal
29570001,29570,Camaret-sur-Mer,RUE DES SARDINIERS,48.27454,-4.59482,Système U,1.88,1.84,2.001,egal,egal,egal
17120005,17120,Semussac,1 ZA LE PRE CHARDON,45.604,-0.914,Station U,1.813,1.849,1.943,egal,egal,egal
11000018,11000,Carcassonne,Centre Commercial Salvaza ZI la Bouriette,43.208,2.311,Auchan,1.824,1.876,,egal,egal,
43410001,43410,Lempdes-sur-Allagnon,RN 102,45.373,3.291,TotalEnergies,1.95,1.926,1.99,egal,egal,egal
15400004,15400,Riom-ès-Montagnes,"route de murat, station-service BAR",45.28,2.665,Total,2.025,1.99,1.99,egal,egal,egal
68600002,68600,Volgelsheim,RUE DES ARTISANS,48.012,7.548,,1.848,1.888,1.928,egal,egal,egal
72350001,72350,Brûlon,ROUTE DE SILLE,47.974,-0.231,Total Contact,1.958,1.938,1.99,hausse,hausse,egal
49003001,49100,Angers,3 Boulevard Gaston Ramon,47.489,-0.544,Carrefour,1.862,1.849,1.999,egal,egal,egal
24100012,24100,Bergerac,103 AVENUE PAUL DOUMER,44.832767,0.478613,Intermarché,1.859,1.899,1.989,egal,egal,egal
77600004,77600,Bussy-Saint-Georges,AUTOROUTE A4 - AIRE DE FERRIÈRES,48.829,2.742,Total,1.87,1.885,1.99,egal,egal,egal
44800001,44800,Saint-Herblain,325 Route de Vannes,47.247,-1.606,,1.808,1.829,1.919,egal,egal,egal
51230001,51230,Fère-Champenoise,83 CHEMIN DES LOGES,48.759,3.986,Carrefour,1.973,1.859,2.058,egal,egal,egal
88420002,88420,Moyenmoutier,7 Av. du Général de Gaulle,48.37792,6.892774,Intermarché,,1.829,1.999,,egal,egal
16400002,16400,La Couronne,96 Avenue de la Gare,45.607,0.09,Système U,1.879,1.92,2.03,egal,egal,egal
1000007,01000,Bourg-en-Bresse,AVENUE FRANCOIS PIGNIER,46.221,5.245,E. Leclerc,1.846,1.829,1.949,baisse,baisse,baisse
17200001,17200,Royan,Boulevard du Colonel Baillet,45.62955,-1.03904,Super U,1.819,1.829,1.939,egal,baisse,baisse
83660002,83660,Carnoules,Chemin du Plan,43.299,6.191,,1.849,1.859,1.979,baisse,baisse,baisse
62700003,62700,Bruay-la-Buissière,Rue Augustin Caron,50.475,2.538,Intermarché,1.869,1.849,1.999,egal,egal,egal
21120005,21120,Is-sur-Tille,20 rue François Mitterand,47.53,5.115,Independent,1.879,1.889,1.989,egal,egal,egal
71118001,71118,Saint-Martin-Belle-Roche,LIEU DIT CHASSAGNE,46.382,4.851,Intermarché,1.859,1.853,1.964,baisse,baisse,baisse
34560002,34560,Poussan,AVENUE DE SETE,43.483274,3.671379,,1.849,,,baisse,,
42140001,42140,Chazelles-sur-Lyon,RTE DE ST GALMIER,45.635,4.379,TotalEnergies,1.948,1.915,1.99,egal,egal,egal
29000012,29000,Quimper,BLD FLANDRE DUNKERQUE,47.98,-4.084,,,,,,,
30400001,30400,Villeneuve-lès-Avignon,Route de Pujaut,43.979,4.786,Carrefour Market,1.869,1.842,1.959,egal,egal,egal
76220009,76220,Gournay-en-Bray,2 ROUTE DE ROUEN,49.485,1.701,Total,1.934,1.937,1.99,egal,egal,egal
3000004,03000,Avermes,le pré-vert,46.603,3.304,Total,1.963,1.99,1.99,egal,egal,egal
58150003,58150,Tracy-sur-Loire,AUTOROUTE A77 - AIRE DES VIGNOBLES,47.3373,2.92728,Total,2.083,1.99,1.99,egal,egal,egal
12220001,12220,Montbazens,le fargal haut,44.46139,2.222351,Système U,1.899,,,egal,,
60280001,60280,Venette,6 Avenue de l'Europe,49.408,2.781,Carrefour,1.819,1.858,2.017,baisse,hausse,hausse
54700006,54700,Pont-à-Mousson,CENTRE COMMERCIAL MONTRICHARD,48.909,6.044,,1.804,1.836,1.942,baisse,hausse,hausse
67800001,67800,Bischheim,Rue de la Robertsau,48.61383,7.76136,,1.83,1.85,1.96,baisse,baisse,baisse
16021001,16000,Angoulême,5 avenue Paul Desfarges,45.658,0.181,E.Leclerc,1.789,1.809,1.919,egal,egal,baisse
56850004,56850,Caudan,2 Avenue Simone Veil,47.815187,-3.342915,Carrefour Contact,1.849,1.859,1.949,egal,egal,egal
21800007,21800,Sennecey-lès-Dijon,Route de Chevigny,47.29,5.1,Système U,1.859,1.839,1.949,egal,hausse,egal
37220001,37220,L'Île-Bouchard,CENTRE CIAL LA ROCADE,47.122,0.431,,1.899,1.909,1.979,egal,egal,egal
13890000,13890,Mouriès,78 Avenue Roger Salengro,43.692,4.861,Independent,1.859,,,egal,,
24120006,24120,Terrasson-Lavilledieu,Avenue Victor Hugo,45.131,1.297,Intermarché,1.939,1.929,2.049,egal,egal,egal
74600017,74600,Annecy,AVENUE D AIX LES BAINS,45.877,6.089,Auchan,1.844,1.859,1.971,baisse,baisse,baisse
64140007,64140,Lons,Centre commercial du mail de Lons 21 Avenue Didier Daurat,43.329,-0.382,Auchan,1.822,1.839,1.958,egal,egal,baisse
29720003,29720,Plonéour-Lanvern,ZA de Kerganet,47.871719,-4.240789,E. Leclerc,1.795,1.829,1.929,baisse,egal,egal
21700007,21700,Nuits-Saint-Georges,2 RUE BINGEN,47.138,4.957,DATS 24,1.856,1.836,,egal,egal,
17640003,17640,Vaux-sur-Mer,6 AVENUE DES HAUTES FOLIES,45.637093,-1.063526,Système U,1.888,1.901,2.029,egal,egal,egal
49000011,49000,Angers,Rue Michel Seurat,47.461,-0.616,Intermarché,1.841,1.849,,baisse,baisse,
36500004,36500,Buzançais,Route de Beauvais LD Les Chaumes,46.89,1.401,Intermarché,1.845,1.891,1.985,baisse,egal,baisse
13800011,13800,Istres,ROUTE DE FOS SUR MER,43.498,4.979,Auchan,1.829,1.829,1.969,baisse,baisse,egal
50270002,50270,Barneville-Carteret,le pont rose,49.38496,-1.75198,Carrefour,1.839,1.869,1.979,egal,egal,egal
78540001,78540,Vernouillet,Rue de la Grosse Pierre,48.976,1.995,Carrefour Market,1.844,1.873,,baisse,baisse,
35600003,35600,Redon,6 Rue Louis Guilloux,47.67365,-2.06466,Intermarché,1.839,1.869,1.959,baisse,egal,egal
68270002,68270,Wittenheim,37 Rue de Kingersheim,47.806,7.337,Esso,1.916,1.899,2.013,egal,egal,egal
62118002,62118,Biache-Saint-Vaast,RUE DU MARECHAL FOCH,50.306,2.952,U,1.937,1.864,1.948,egal,egal,egal
37210002,37210,Vernou-sur-Brenne,25 Rue du Professeur Robert Debré,47.414,0.85,Système U,1.888,,1.961,egal,,egal
1400005,01400,Châtillon-sur-Chalaronne,ROUTE DE MARLIEUX,46.11765,4.96036,,1.845,1.828,1.948,baisse,baisse,baisse
51370003,51370,Les Mesneux,Rue du Bas Volet,49.21872,3.96403,,1.871,1.906,1.989,baisse,baisse,baisse
8300001,08300,Rethel,ZONE DE L'ETOILE,49.511,4.368,,1.862,1.894,2.041,egal,egal,egal
13130006,13130,Berre-l'Étang,les grapoux route nationale 113,43.519,5.2,Total Access,1.821,1.924,1.81,egal,egal,egal
6110006,06110,Le Cannet,46 Avenue Franklin Roosevelt,43.573,7.001,E.Leclerc,1.85,1.845,1.945,egal,egal,egal
62140003,62140,Marconnelle,LA CITE DES POILUS,50.372881,2.02249,Intermarché,1.813,1.847,1.95,,egal,
25420002,25420,Voujeaucourt,Rue de la Cray,47.482,6.78,,1.961,1.917,1.99,egal,egal,egal
26300016,26300,Chatuzange-le-Goubet,8 rue Marcel Battelier  Pizancon,45.035687,5.080531,Utile,1.879,1.889,1.999,baisse,baisse,baisse
94204001,94200,Ivry-sur-Seine,10 Rue Westermeyer,48.819,2.396,Carrefour,1.899,1.904,2.009,baisse,egal,baisse
35400012,35400,Saint-Jouan-des-Guérets,RN 137 COTE EST,48.613,-1.982,TotalEnergies,1.836,1.831,1.951,egal,,egal
83440003,83440,Montauroux,AVENUE CHAMBAROT,43.606,6.767,Total,1.956,1.935,1.99,egal,egal,egal
86180001,86180,Buxerolles,Rue des Ecoles,46.597391,0.351106,E.Leclerc,1.799,1.82,,egal,egal,
38530001,38530,Pontcharra,AVENUE DE LA GARE,45.435356,6.005923,Super U,1.859,1.903,2.089,baisse,baisse,egal
85804001,85800,Saint-Gilles-Croix-de-Vie,1 RUE DE LA DRIE,46.696,-1.928,Super U,1.829,1.839,1.969,baisse,baisse,egal
30500001,30500,Saint-Ambroix,Route de Saint-Brès,44.268,4.196,Avia,1.99,,2.12,egal,,egal
29120006,29120,Plomeur,Pendreff,47.82021,-4.28489,,1.869,1.869,1.969,baisse,baisse,baisse
70800002,70800,Corbenay,ROUTE DE LUXEUIL,47.882,6.295,Total,1.961,1.943,1.99,egal,egal,egal
39100003,39100,Parcey,36 Route Nationale,47.02,5.495,TotalEnergies,1.941,,,egal,,
21121008,21121,Fontaine-lès-Dijon,Rue des prés potets,47.356,5.033,Intermarché,1.849,1.859,1.989,egal,egal,egal
73130004,73130,Sainte-Marie-de-Cuines,ZA des Grands prés,45.342153,6.298664,,1.95,,,egal,,
34160003,34160,Castries,28 bis avenue de Montpellier,43.675,3.983,Carrefour Contact,1.956,,,egal,,
20145001,20145,Sari-Solenzara,RN 198 - Solenzara,41.849,9.4,TotalEnergies,2.07,,,egal,,
14980002,14980,Rots,LA CROIX VAUTIER,49.2,-0.459,Carrefour,1.797,1.889,1.954,baisse,baisse,baisse
80410005,80410,Cayeux-sur-Mer,184 rue du maréchal foch,50.181786,1.494382,Carrefour Contact,1.959,,2.039,egal,,egal
19250006,19250,Combressol,ROUTE DE TULLE,45.475951,2.160925,,2.139,2.069,2.199,egal,egal,egal
11390001,11330,Mouthoumet,"1, impasse des Corbières",42.96,2.529,dyneff,2.436,,,egal,,
1320004,01320,Chalamont,Lieu dit Le Petit Étang,45.998461,5.174372,Netto,1.829,1.819,1.929,baisse,baisse,baisse
62147006,62147,Hermies,22 BIS GRAND PLACE,50.111382,3.036056,Carrefour,1.869,1.909,1.989,egal,egal,egal
22420003,22420,Plouaret,408 RUE DU GENERAL DE GAULLE,48.60911,-3.478327,Carrefour Contact,1.899,1.899,,egal,egal,
34690011,34690,Fabrègues,"44 rue Francis Bergèse, parking LIDL",43.561,3.797,Esso Express,1.903,1.868,1.998,baisse,baisse,baisse
53700001,53700,Villaines-la-Juhel,ROUTE DU MANS,48.340561,-0.269504,,1.899,1.909,1.999,egal,egal,egal
35170002,35170,Bruz,109 Avenue Alphonse LEGAULT,48.029,-1.728,Super U,1.858,1.859,1.999,baisse,baisse,egal
60150005,60150,Longueil-Annel,ZI LE CHAMP SAINTE CROIX,49.47,2.86,,1.846,1.875,1.985,egal,egal,egal
22500006,22500,Paimpol,32 rue Raymond Pelier,48.769,-3.04,Avia,1.832,1.859,1.998,egal,egal,egal
29700004,29700,Pluguffan,RUE DE BEL AIR 35,47.972,-4.135,TotalEnergies,1.989,1.99,,baisse,egal,
63000024,63000,Clermont-Ferrand,AVENUE DU PUY DE DOME,45.788,3.057,Total Access,1.875,1.835,1.955,egal,egal,egal
79800013,79800,La Mothe-Saint-Héray,59 route de saint maixent,46.370872,-0.118457,Carrefour Contact,1.939,,2.009,egal,,egal
29260007,29260,Lesneven,Boulevard des frères Lumière,48.576,-4.318,Intermarché,1.795,1.849,1.959,egal,egal,egal
50200014,50200,Coutances,17 rue de normandie,49.050047,-1.440475,Carrefour,2.489,2.024,,egal,egal,
40240008,40240,Saint-Justin,15 avenue Guillaume de Villaret,43.977,-0.236,,1.989,,2.069,egal,,egal
25750003,25750,Arcey,4 IMPASSE DE LA CHEVU,47.518627,6.652959,DATS 24,1.885,1.875,,egal,egal,
67500012,67500,Haguenau,4 boulevard du maréchal de lattre de tassigny,48.819121,7.784702,Auchan,1.967,1.908,1.968,egal,egal,egal
45170007,45170,Chilleurs-aux-Bois,11 grande rue,48.073,2.136,Total,2.25,,1.99,hausse,,egal
50350003,50350,Donville-les-Bains,rue de la gare,48.844612,-1.58358,Netto,2.055,,2.079,egal,,egal
50800006,50800,Villedieu-les-Poêles-Rouffigny,ROND POINT DES ESTUAIRES,48.847517,-1.209189,Intermarché,,,,,,
59190003,59190,Hazebrouck,Rue de l'Epeule,50.715,2.543,E.Leclerc,1.799,1.849,1.959,baisse,baisse,baisse
7200007,07200,Aubenas,ZA Le Ponson Moulon,44.615471,4.407392,Intermarché,1.879,1.86,1.968,egal,egal,egal
74540001,74540,Alby-sur-Chéran,ROUTE D'AIX LES BAINS N° 1463,45.819,6.004,TotalEnergies,1.959,1.935,1.99,hausse,baisse,egal
50470001,50470,Cherbourg-en-Cotentin,Centre Commercial du Cotentin,49.600192,-1.599008,Auchan,1.848,1.851,2.003,baisse,baisse,baisse
60610002,60610,Lacroix-Saint-Ouen,"ZAC DES JARDIN, Le Prieuré",49.357319,2.776376,,1.839,1.869,1.979,egal,egal,egal
83690002,83690,Salernes,Quartier les Plantiers,43.56275,6.236236,,1.869,1.859,1.969,egal,egal,egal
2140003,02140,Vervins,ZI de la Briquetterie,49.838778,3.916788,,1.895,1.929,1.999,baisse,egal,egal
57300002,57300,Ay-sur-Moselle,Chemin départemental,49.241,6.21,,1.956,,,hausse,,
95260003,95260,Beaumont-sur-Oise,48 RUE DE L'ISLE ADAM - RN322,49.138,2.275,TotalEnergies,1.844,1.852,1.951,egal,egal,egal
6210010,06210,Mandelieu-la-Napoule,AVENUE DE FREJUS,43.534,6.934,Auchan,1.832,1.807,1.91,egal,baisse,baisse
29500003,29500,Ergué-Gabéric,LE ROUILLEN - La Salle Verte,47.999,-4.053,Carrefour,1.869,1.865,1.97,egal,egal,egal
46300011,46300,Gourdon,9 BOULEVARD DE LA MADELEINE,44.74,1.391,Avia,1.947,1.914,,egal,egal,
42370003,42370,Renaison,2 Rue du Tacot,46.052743,3.930231,Carrefour,1.995,,2.049,egal,,egal
11130001,11130,Sigean,29 ZAE du Peyrou,43.031,2.965,Intermarché,1.829,1.869,1.995,baisse,egal,baisse
77370001,77370,Nangis,Avenue de Verdun,48.558095,3.025345,Carrefour Market,1.969,1.949,2.049,egal,egal,egal
40160004,40160,Ychoux,1 rue Brémontier,44.327,-0.944,Total,2.14,,,egal,,
22740001,22740,Lézardrieux,12 ZA de Kerscavet,48.782766,-3.123179,Meyer Energies,1.832,,,egal,,
42120006,42120,Le Coteau,LES PLAINES,46.015339,4.090893,,1.899,,2.053,egal,,egal
66680001,66680,Canohès,Rue Couloumine,42.663,2.846,Intermarché,1.869,1.869,1.989,egal,egal,egal
33820001,33820,Étauliers,2 route de Marcillac,45.227,-0.573,Intermarché,1.954,1.899,,egal,egal,
19130003,19130,Objat,Route de Brive,45.244,1.415,,,1.867,1.963,,egal,egal
45600002,45600,Saint-Père-sur-Loire,RUE DE SAVOIE,47.781555,2.374693,Super U,1.826,1.869,1.959,baisse,baisse,baisse
29200018,29200,Brest,97 rue Paul Masson,48.403,-4.478,Super U,1.949,1.899,1.999,egal,egal,egal
78114001,78114,Magny-les-Hameaux,rue vincent van gogh,48.725,2.083,,1.845,1.859,1.969,baisse,baisse,baisse
56200001,56200,La Gacilly,2 rue du stade,47.771,-2.131,Total,2.029,1.99,1.99,egal,egal,egal
5000005,05000,Gap,ROUTE DE BARCELONNETTE,44.545,6.066,Auchan,1.858,1.86,1.96,baisse,baisse,baisse
67690002,67690,Hatten,2 RUE DES COMMERCES,48.90284,7.968651,Carrefour,1.929,,1.979,egal,,egal
27000004,27000,Évreux,1 Rue de Fauville,49.02379,1.17388,,1.85,1.86,1.98,egal,egal,egal
5260001,05260,Chabottes,RN. 544 PLAINE DE CHABOTTES,44.64668,6.18157,Total,1.959,1.99,1.99,baisse,egal,egal
61300002,61300,L'Aigle,3 Avenue Comtesse de Ségur,48.764,0.619,Intermarché,1.839,,,egal,,
25000021,25320,Chemaudin et Vaux,RN 73,47.205,5.887,Total,1.949,1.909,1.99,egal,egal,egal
63540002,63540,Romagnat,32 AVENUE JEAN JAURES / Route De Beaumont,45.737,3.099,Total Excellium,1.937,1.917,1.99,egal,egal,egal
76350001,76350,Oissel,Place Francisco Ferrer,49.346,1.096,Super U,1.835,1.89,1.98,hausse,hausse,hausse
53970001,53970,L'Huisserie,ZONE ARTIZ DE L'AUBEPIN,48.025,-0.769,,1.884,,1.999,baisse,,baisse
67310004,67310,Marlenheim,20 ROUTE DE STRASBOURG,48.635,7.468,,1.849,1.828,1.958,egal,egal,
62223001,62223,Saint-Nicolas,Route de Lille,50.304,2.789,E.Leclerc,1.809,1.829,1.988,baisse,baisse,baisse
43100002,43100,Brioude,AVENUE JEAN JAURES,45.289,3.369,Total,1.97,1.959,,egal,egal,
37270001,37270,Montlouis-sur-Loire,Avenue Victor Laloux,47.384,0.843,Système U,1.809,1.879,1.982,baisse,egal,egal
3100008,03100,Montluçon,Rue de la Rotonde,46.33362,2.60087,,1.879,1.899,1.999,egal,egal,egal
37150002,37150,Bléré,25 Rue de Tours,47.328,0.987,Carrefour Market,1.925,1.91,1.999,egal,egal,egal
59138001,59138,Pont-sur-Sambre,14 Grand Rue,50.217,3.849,Total,1.929,,1.99,egal,,egal
88580001,88580,Saulcy-sur-Meurthe,RUE RAYMOND PANIN,48.242,6.954,Total,1.953,1.941,1.99,egal,egal,egal
33140012,33140,Villenave-d'Ornon,C C BORDEAUX SUDAVENUE DES PYRENEES - RTE DE TOULOUSE,44.774,-0.563,Auchan,1.819,1.829,1.939,egal,egal,baisse
42110001,42110,Feurs,ROUTE DE SAINT ETIENNE,45.722,4.227,Carrefour,1.846,1.848,1.988,baisse,hausse,hausse
56100008,56100,Lorient,Rue Alfred Dreyfus,47.747,-3.388,Les Mousquetaires,1.899,1.885,1.989,egal,egal,egal
81990003,81990,Puygouzon,1 rue d'al causse,43.892475,2.165224,Carrefour,1.855,,1.958,baisse,,baisse
13410005,13410,Lambesc,ZAC BERTOIRE - AVENUE JEAN MONNET,43.647645,5.256287,,1.869,1.849,1.979,egal,egal,egal
73800006,73800,Laissaud,120 RUE DU GRESIVAUDAN,45.444248,6.033443,Total,1.945,1.928,1.99,egal,egal,egal
52112001,52100,Saint-Dizier,ROUTE DE BAR LE DUC,48.649,4.959,C.c. Cora,1.87,1.877,1.987,baisse,baisse,baisse
38530004,38530,Chapareillan,CHEMIN DES NOYERS,45.47,5.993,Intermarché Contact,1.859,1.903,2.089,baisse,baisse,egal
29550001,29550,Plomodiern,8 rue de la Gare,48.181,-4.23,Intermarché,1.939,,,egal,,
32400006,32400,Riscle,Lieu dit La Parade,43.657,-0.075,Carrefour,1.899,1.899,,egal,egal,
13590004,13590,Meyreuil,ROND POINT DE LA CROIX,43.477288,5.49151,Intermarché,1.881,1.878,1.99,egal,egal,egal
83170012,83170,Tourves,AUTOROUTE A8 - AIRE DE CAMBARETTE SUD - TERRASSES DE PROVENCE CENTRE,43.424123,5.969885,,2.059,1.99,1.99,egal,egal,egal
62840006,62840,Laventie,57 rue Robert Parfait,50.625773,2.772641,Carrefour Contact,1.999,,,egal,,
59310006,59310,Orchies,"Route dpt 938 zone de l'Europe / Zone d'Activites Europe, 3",50.476101,3.234903,Auchan,1.912,1.919,2.029,hausse,egal,egal
21490005,21490,Saint-Julien,Rue En Val Fontaine,47.397628,5.132104,Carrefour,1.899,1.889,1.989,egal,egal,egal
3300004,03300,Creuzier-le-Neuf,1 Bis Rue des Gadons,46.181,3.462,Multi-Energies des Ancises,1.859,1.869,1.99,baisse,baisse,egal
21400009,21400,Châtillon-sur-Seine,Av. Noël Navoizat,47.87249,4.570458,,1.999,,,egal,,
62153004,62153,Souchez,AUTOROUTE A26 - AIRE DE SOUCHEZ,50.404304,2.742748,Eni,2.069,2.019,2.109,egal,egal,egal
71370007,71370,L'Abergement-Sainte-Colombe,2a rue du bourg,46.752044,5.006607,,1.899,1.956,2.09,baisse,egal,egal
83160008,83160,La Valette-du-Var,ANGLE AV PASTEUR ET RN 97,43.134,5.983,,1.845,1.827,1.972,egal,baisse,egal
78200001,78200,Buchelay,CD 110 - BP 1525,48.981,1.689,Auchan,1.859,1.859,1.979,egal,egal,egal
51360001,51360,Beaumont-sur-Vesle,14 ROUTE NATIONALE,49.1736,4.1837,Total,1.923,1.949,,egal,egal,
77680003,77680,Roissy-en-Brie,ROUTE D'OZOIR,48.78203,2.65712,Super U,1.855,1.882,1.962,hausse,egal,egal
51420001,51420,Witry-lès-Reims,Boulevard Charles de Gaulle,49.285,4.109,Carrefour,1.855,1.875,1.966,baisse,baisse,egal
56301001,56300,Pontivy,Avenue de la Libération,48.06831,-2.94579,E.Leclerc,1.835,1.855,,egal,egal,
28240006,28240,La Loupe,64 RUE DE L'EGLISE,48.468,1.01,Netto,1.809,1.84,1.949,baisse,egal,baisse
11430002,11430,Gruissan,ZA DE MATEILLE,43.118,3.104,Intermarché,1.873,1.873,1.989,egal,egal,egal
72220005,72220,Laigné-Saint-Gervais,4 Rue de Touraine,47.876,0.216,Intermarché,,,,,,
2280001,02820,Saint-Erme-Outre-et-Ramecourt,"CD 24, route de liesse",49.531,3.856,Intermarché,1.859,1.869,1.999,baisse,egal,egal
57400001,57400,Sarrebourg,route de Phalsbourg,48.74,7.07,,1.857,1.844,,egal,egal,
72500001,72500,Montval-sur-Loir,zac du chêne vert,47.687,0.433,E.Leclerc,1.865,1.884,1.958,egal,baisse,egal
16000008,16000,Angoulême,430 ROUTE DE BORDEAUX,45.643,0.135,Total Access,1.826,1.813,1.933,egal,egal,egal
61700002,61700,Domfront en Poiraie,RUE DU MARECHAL FOCH,48.580851,-0.640389,Intermarché,1.847,1.879,1.987,baisse,baisse,baisse
16500002,16500,Confolens,Avenue du 8 Mai 1945,46.021,0.656,Intermarché,1.869,1.849,1.939,egal,egal,egal
29820001,29820,Guilers,Route de St-Renan,48.427,-4.573,E. Leclerc,1.809,1.839,1.939,egal,egal,egal
73460003,73460,Frontenex,ZI Le pont,45.633,6.312,,1.849,1.869,1.949,egal,egal,egal
13170010,13170,Les Pennes-Mirabeau,1513 route départementale 113,43.411,5.308,L.R.D.P.,1.919,,,egal,,
41000020,41000,Blois,1 rue Duguay Trouin,47.595576,1.301072,Carrefour,1.895,,2.129,baisse,,baisse
77508001,77500,Chelles,Avenue du Gendarme Castermant,48.878,2.609,TotalEnergies,1.991,1.936,2.091,egal,egal,egal
37400002,37400,Amboise,Avenue Léonard de Vinci,47.404,1.018,E.Leclerc,1.839,1.89,1.955,baisse,egal,egal
21600006,21600,Longvic,Route de Seurre,47.282,5.063,,1.962,1.92,1.99,hausse,baisse,egal
18400004,18400,Saint-Florent-sur-Cher,Rue Jean Moulin,46.996,2.249,,1.855,,2.065,baisse,,baisse
85120005,85120,La Châtaigneraie,7 RUE DE LA GARENNE,46.65,-0.753,Intermarché,1.859,1.899,,baisse,baisse,
75015034,75015,Paris,11 BOULEVARD GARIBALDI,48.848,2.303,Shell,2.119,,2.139,egal,,egal
90200002,90200,Giromagny,3 ZAC du Mont Jean,47.737,6.836,Intermarché,1.903,,1.999,egal,,egal
81120001,81120,Réalmont,42 Avenue du Général de Gaulle,43.772,2.183,Total,1.927,1.907,,hausse,baisse,
14600003,14600,Honfleur,Zone Industrielle Portuaire,49.41657,0.25936,E. Leclerc,1.839,1.863,1.958,egal,egal,egal
57340003,57340,Morhange,AVENUE POMPIDOU,48.93275,6.652621,Intermarché,1.87,1.869,1.977,hausse,egal,hausse
52220001,52220,La Porte du Der,Route de Saint-Dizier,48.491,4.778,,1.963,,1.99,egal,,egal
50600004,50600,Saint-Hilaire-du-Harcouët,Route de Paris,48.57375,-1.08262,E.Leclerc,1.859,1.899,1.999,egal,egal,egal
68703001,68700,Cernay,5 Avenue d'Alsace BP60189,47.794,7.17,E.Leclerc,1.856,1.877,1.947,baisse,baisse,baisse
41000019,41000,Blois,"107, AVENUE DE VENDOME",47.604,1.315,TotalEnergies,1.842,1.851,1.97,egal,egal,egal
33400005,33400,Bègles,235 route de Toulouse,44.807,-0.573,Intermarché,1.797,1.829,,baisse,baisse,
14110002,14110,Condé-en-Normandie,Parc Commercial St JACQUES,48.85624,-0.53892,,1.813,,1.953,baisse,,egal
93150008,93150,Le Blanc-Mesnil,1 Avenue Armand Esders,48.948,2.467,E. Leclerc,1.889,1.899,1.999,egal,egal,egal
88320001,88320,Lamarche,ZA du CHERI BUISSON,48.074491,5.787663,Carrefour,1.909,,1.999,baisse,,baisse
2120004,02120,Guise,Rue des Docteurs Devillers,49.90249,3.63841,,1.82,1.835,1.975,baisse,baisse,baisse
8800001,08800,Monthermé,Rue André Compain,49.88,4.742,Carrefour,1.972,1.98,,egal,egal,
20000002,20090,Ajaccio,Route du Bord de Mer,41.93336,8.74403,,1.988,,,baisse,,
14130001,14130,Pont-l'Évêque,Rue G CLEMENCEAU  zone industrielle,49.28865,0.19554,,1.936,1.935,1.99,egal,egal,egal
78360002,78360,Montesson,40 Avenue Gabriel Péri,48.90666,2.11625,Carrefour Market,1.89,1.89,2.018,egal,egal,egal
64150004,64150,Mourenx,Avenue Charles Moureu,43.374,-0.623,E. Leclerc,1.879,1.865,,egal,egal,
60000008,60000,Goincourt,42 Rue Juliette Nevouet,49.433,2.046,Intermarché,1.822,1.869,1.96,baisse,egal,baisse
80250001,80250,Ailly-sur-Noye,Rue Sadi Carnot,49.750489,2.359072,Intermarché,1.828,1.87,1.98,egal,egal,egal
62210002,62210,Avion,Boulevard Maurice Thorez,50.4,2.831,Auchan,1.969,1.915,1.999,egal,egal,egal
33510003,33510,Andernos-les-Bains,2 rue Bertin Lalande,44.745,-1.093,Intermarché,1.849,1.849,1.949,egal,egal,egal
72560001,72560,Changé,Lieu-dit Le Grand Pin,47.981,0.278,,1.839,1.885,1.959,egal,baisse,baisse
34350003,34350,Vendres,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,43.29595,3.217552,Dyneff,1.869,1.869,,baisse,egal,
67190004,67190,Mutzig,ESPACE ATRIUM,48.53268,7.47038,Système U,1.879,,1.929,egal,,egal
