id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
67202002,67202,Wolfisheim,1A RUE HANS ARP,48.589,7.671,1.978,1.949,2.017,,,
46420001,46120,Lacapelle-Marival,CD 940,44.724,1.917,2.054,,2.108,,,
22190001,22190,Plérin,Zac du Plateau,48.534,-2.76,1.832,1.834,1.954,,,
87000004,87000,Limoges,282 Rue François Perrin,45.825,1.228,1.877,1.89,1.977,,,
60220006,60220,Formerie,2 RUE ALAVOINE,49.652,1.728,1.914,,,,,
40000007,40000,Mont-de-Marsan,410 Avenue du Président John F. Kennedy,43.884,-0.498,1.971,1.922,,,,
78120013,78120,Rambouillet,1 RUE AUGUSTE MOUTIE,48.644,1.84,1.947,1.951,1.99,,,
3390003,03390,Montmarault,ROUTE DE MOULINS,46.321,2.961,1.979,,2.049,,,
11120003,11120,Saint-Marcel-sur-Aude,2 ZONE ARTISANALE LA GARRIGUE,43.2537,2.913055,1.999,1.968,2.109,,,
77000011,77000,Melun,RN 5 BIS RTE DE NANGIS (ANGLE),48.541,2.678,1.932,1.934,1.99,,,
86550001,86550,Mignaloux-Beauvoir,ZAE DE BEAUBATON,46.54,0.403,1.869,,1.996,,,
44570001,44570,Trignac,ZAC DE LA FONTAINE AU BRUN - 31 Rue de la Héronnière,47.301883,-2.212698,1.886,1.887,1.975,,,
12200001,12200,Villefranche-de-Rouergue,9 Avenue des Croates,44.361,2.041,1.936,1.946,1.99,,,
1000016,01000,Bourg-en-Bresse,1 bvd John Kennedy,46.205161,5.225025,1.846,1.853,1.973,,,
33600010,33600,Pessac,741 COURS DE LA LIBERATION,44.79528,-0.604509,1.923,1.927,1.99,,,
8200004,08200,Sedan,45 Avenue de la Marne,49.697,4.919,1.954,1.943,2.057,,,
59210004,59210,Coudekerque-Branche,89 Avenue Jean Baptiste Lebas,51.024,2.37,1.856,1.875,1.989,,,
2340002,02340,Dizy-le-Gros,89 Grand Rue,49.63,4.025,2.069,2.009,,,,
50000008,50000,Saint-Lô,147 RUE JOSEPH CUGNOT,49.112,-1.051,1.899,1.895,,,,
76190001,76190,Sainte-Marie-des-Champs,97 Avenue René Coty,49.624,0.779,1.908,1.91,1.99,,,
93100015,93100,Montreuil,86 RUE DE PARIS,48.857,2.43,1.982,1.99,1.99,,,
77210002,77210,Avon,36 Avenue du Président Franklin Roosevelt,48.414944,2.719592,1.998,1.959,2.086,,,
27500004,27500,Pont-Audemer,Route de Bernay,49.347,0.523,1.866,1.879,1.986,,,
37400004,37400,Amboise,21 Avenue de Tours,47.409,0.971,1.982,1.939,,,,
19700001,19700,Seilhac,Avenue Jean Vinatier,45.36779,1.7155,1.975,1.933,2.036,,,
42290001,42290,Sorbiers,2 RUE DU MOULIN GILLIER,45.481,4.444,1.908,1.877,1.999,,,
44470006,44470,Carquefou,RN 23 ROUTE DE PARIS,47.266,-1.488,1.812,1.816,1.929,,,
49710001,49710,Sèvremoine,23 rue d'Anjou,47.023,-1.056,2.03,,,,,
79000001,79000,Niort,80 Avenue Saint-Jean d'Angély,46.318,-0.466,1.919,1.889,,,,
31140012,31140,Aucamville,15 ROUTE DE FRONTON,43.66,1.431,1.914,1.883,1.982,,,
34090003,34090,Montpellier,459 AV.DE LA JUSTICE,43.627,3.876,1.837,1.842,1.956,,,
26240004,26240,Saint-Vallier,16 AVENUE DU QUEBEC,45.191,4.814,1.899,1.899,1.999,,,
69800010,69800,Saint-Priest,13 Bd Edouard HERRIOT,45.693696,4.940005,1.939,,2.029,,,
50450001,50450,Gavray-sur-Sienne,"25, rue de l'hotel saint denis",48.91277,-1.35262,1.969,,2.049,,,
95100037,95100,Argenteuil,5-7 BLD DES MARTYRS DE CHATEAUBRIAND,48.951634,2.212293,1.872,1.893,1.99,,,
20250003,20250,Corte,RN 193 - lieu dit Pentone,42.317,9.159,2.25,,,,,
21000011,21000,Dijon,108 Boulevard des Bourroches,47.311,5.015,1.94,1.914,1.994,,,
34740004,34740,Vendargues,RN 113,43.654,3.966,1.843,1.851,1.953,,,
52330002,52330,Juzennecourt,2 route nationale 19,48.182,4.982,2.079,2.099,2.179,,,
59270001,59270,Bailleul,601 Route de Méteren,50.739,2.726,1.948,1.905,1.985,,,
59300005,59300,Valenciennes,3 Boulevard Eisen,50.363,3.53,1.996,1.881,1.964,,,
95270004,95270,Épinay-Champlâtreux,RN 16,49.085,2.416,2.099,,2.169,,,
92100016,92100,Boulogne-Billancourt,263 BOULEVARD JEAN JAURES,48.826,2.248,1.999,1.979,2.159,,,
83200002,83200,Toulon,620 Rue David,43.139453,5.886548,2.049,1.979,2.079,,,
63500007,63500,Issoire,61 AVENUE KENNEDY,45.553701,3.249438,1.859,1.855,1.972,,,
65600002,65600,Séméac,86 Avenue François Mitterrand,43.224,0.102,2.109,,,,,
76340003,76340,Foucarmont,4 Rue Charles Desjonquières,49.85,1.57,1.999,,2.039,,,
92210008,92210,Saint-Cloud,35 Boulevard de la République,48.845,2.21,1.959,1.949,2.119,,,
36110001,36110,Levroux,Route de Villegongis,46.973,1.612,1.949,1.967,2.049,,,
28100003,28100,Dreux,Rue des Bas Buissons,48.748,1.344,1.88,1.877,1.976,,,
82100004,82100,Castelsarrasin,1400 route de Moissac,44.061,1.098,1.85,1.85,1.957,,,
89600003,89600,Saint-Florentin,8 Avenue du 8 Mai,48.001253,3.721321,1.953,1.966,1.99,,,
45120008,45120,Châlette-sur-Loing,17 Avenue du Général Leclerc,48.008,2.74,1.877,1.897,2.03,,,
44600002,44600,Saint-Nazaire,54 Rue Léon Bourgeois,47.28,-2.228,1.879,1.879,1.949,,,
94150005,94150,Rungis,AUTOROUTE A106 - AIRE DE RUNGIS DELTA PONDO,48.757583,2.348346,2.001,1.99,,,,
34320001,34320,Roujan,39 Avenue de Cassan,43.50555,3.30844,2.25,,1.99,,,
6250010,06250,Mougins,492 ROUTE DU CANNET,43.583386,7.009568,1.842,1.845,1.961,,,
75019015,75019,Paris,121 RUE MANIN,48.884,2.39,1.983,1.99,1.99,,,
73140001,73140,Saint-Michel-de-Maurienne,4 PLACE DE LA VANOISE,45.218,6.472,2.145,,2.054,,,
34500023,34500,Béziers,48 Rue Gerry Roufs,43.366,3.209,1.985,1.915,2.033,,,
3320001,03320,Lurcy-Lévis,ROUTE DE MOULINS,46.731,2.938,1.998,,2.149,,,
20118001,20118,Vico,Résidence de la Plage - RD 81,42.117,8.692,2.09,,,,,
26390001,26390,Hauterives,6 route de Romans,45.256,5.026,1.955,1.935,2.049,,,
64310002,64310,Saint-Pée-sur-Nivelle,PLACE DU CHÂTEAU,43.352,-1.55,1.959,1.899,,,,
17570001,17570,Les Mathes,4 AVENUE ROYAN,45.687,-1.171,2.177,,,,,
6190004,06190,Roquebrune-Cap-Martin,171 Avenue Louis Pasteur,43.764,7.48,1.989,1.979,2.089,,,
13850001,13850,Gréasque,ZAC des Pradeaux,43.436,5.54,1.97,1.93,2.069,,,
67480002,67480,Rœschwoog,"1, PARC ACTIVITE UFRIED nord",48.823,8.031,1.849,1.869,,,,
69340001,69340,Francheville,AVENUE DU CHATER,45.735,4.775,1.999,1.937,2.078,,,
15000017,15000,Ytrac,ZAC de la Sablière,44.894559,2.401593,1.827,1.839,2.08,,,
64530004,64530,Ger,AUTOROUTE A64 AIRE DE PYRÉNÉES - AIRE DES PYRÉNÉES,43.23019,-0.07925,2.046,1.99,1.99,,,
77860002,77860,Quincy-Voisins,94 AVENUE DU MARECHAL FOCH,48.897546,2.864472,2.08,,,,,
24300001,24300,Nontron,"28, avenue Jules-Ferry",45.534,0.666,1.944,1.91,2.038,,,
56800006,56800,Ploërmel,ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE,47.918994,-2.363762,2.04,1.99,1.99,,,
24600004,24600,Ribérac,ROUTE DE PERIGUEUX,45.248,0.34,1.873,1.875,1.976,,,
86370006,86370,Vivonne,Aire des vieilles etables RN 10,46.386461,0.220977,2.039,2.079,2.149,,,
59141002,59141,Iwuy,Rue Clemenceau,50.228,3.32,1.999,,2.059,,,
67250002,67250,Soultz-sous-Forêts,1 rue du chene,48.929,7.896,1.898,1.865,1.968,,,
60540002,60540,Bornel,10 RUE LOUIS DENOUAL,49.20136,2.204297,1.995,,2.045,,,
58600002,58600,Fourchambault,9 rue du 4 Septembre,47.023,3.08252,1.889,1.899,2.028,,,
13560004,13560,Sénas,ZAC DE LA CAPELETTE,43.742,5.086,1.989,1.934,2.049,,,
74150002,74150,Rumilly,Boulevard de l'Europe,45.85634,5.948418,1.869,1.875,2.005,,,
82200008,82200,Moissac,805 Chemin de La Mégère,44.119363,1.120046,1.919,1.889,1.999,,,
76220005,76220,Gournay-en-Bray,20 Avenue des Aulnaies,49.479,1.713,1.939,,2.026,,,
22350004,22350,Caulnes,Rue du 19 Mars 1962,48.291,-2.152,1.959,1.915,2.019,,,
89220001,89220,Bléneau,RUE DES VALLEES,47.694,2.95,1.999,2.099,2.149,,,
44730002,44730,Saint-Michel-Chef-Chef,Route de la Plaine,47.17027,-2.14844,1.965,1.909,1.999,,,
2390002,02390,Origny-Sainte-Benoite,Rue du Thil,49.837,3.494,2.049,,2.119,,,
53200005,53203,Château-Gontier-sur-Mayenne,AVENUE GEORGES POMPIDOU,47.83,-0.686,1.833,,1.955,,,
29129001,29920,Névez,30 rue de l'Atlantique,47.824,-3.794,1.939,1.889,1.999,,,
41200006,41200,Pruniers-en-Sologne,La Brigaudière,47.346,1.728,1.945,1.94,2.029,,,
42310001,42310,La Pacaudière,ROUTE DE VIVANS,46.176231,3.871521,2.019,,2.049,,,
13790003,13790,Fuveau,Chemin de Rousset,43.463,5.574,2.189,2.139,2.239,,,
25320001,25320,Montferrand-le-Château,2 RUE DU CENTRE,47.188,5.912,1.999,1.928,2.038,,,
81500003,81500,Lavaur,44 Avenue Jacques Besse,43.709,1.817,1.909,1.886,2.02,,,
30640001,30640,Beauvoisin,711 avenue Cabassan Clarettes,43.726,4.33,1.939,1.899,,,,
67220004,67220,Saint-Maurice,Route de Villé,48.327,7.333,2.049,2.049,,,,
83110002,83110,Sanary-sur-Mer,"255 Rte de Bandol, RN559",43.124086,5.790495,1.84,1.842,1.958,,,
93130009,93130,Noisy-le-Sec,20-30 RUE JULES AUFFRET,48.888,2.455,1.878,1.896,1.99,,,
69460004,69460,Le Perréon,"Le Bourg, Rue du Commerce",46.061801,4.59995,2.039,,2.089,,,
11500004,11500,Quillan,6 Avenue F.Mitterrand,42.878,2.186,2.05,2.08,2.18,,,
28400002,28400,Arcisses,route de Chartres,48.331,0.833,1.859,1.869,1.99,,,
63360001,63360,Gerzat,ALLEE DE FONCHENILLE,45.81675,3.15286,1.925,1.869,1.989,,,
31270003,31270,Frouzins,CHEMIN MAILHEAUX,43.525,1.323,1.989,1.922,2.05,,,
33850001,33850,Léognan,ROUTE DE BORDEAUX,44.747934,-0.590664,1.899,1.877,1.975,,,
27110002,27110,Le Neubourg,Route de Louviers,49.149,0.919,1.826,1.84,1.943,,,
70500001,70500,Jussey,Avenue de Verdun,47.82741,5.90571,2.055,,,,,
30260001,30260,Quissac,639 Avenue de l'Aigoual,43.914,3.995,2.059,,2.119,,,
1390010,01390,Saint-André-de-Corcy,ZI DE LA SURE,45.932,4.958,1.919,1.899,1.999,,,
2300002,02300,Autreville,CHEMIN DEPARTEMENTAL 937,49.591,3.234,1.999,,2.08,,,
35160001,35160,Breteil,LAUNAY QUERO,48.138,-1.933,1.849,1.869,1.954,,,
59210003,59210,Coudekerque-Branche,109 Route de Furnes,51.03376,2.40223,1.989,,2.038,,,
15000018,15000,Aurillac,2 rue Félix Daguerre,44.91034,2.453416,1.94,,2.07,,,
73800005,73800,Montmélian,Chemin de la Caronnière,45.504,6.069,1.899,1.899,1.999,,,
89000011,89000,Auxerre,97-99 Avenue de Saint-Georges,47.797,3.547,1.919,,1.996,,,
53230001,53230,Cossé-le-Vivien,Rue de Nantes,47.939,-0.915,1.928,1.927,1.99,,,
62126001,62126,Wimille,99 Rue Raoul Lebeurre,50.76535,1.61844,1.999,,2.099,,,
1120004,01120,Montluel,Cours de la Portelle,45.853,5.059,1.9,1.875,1.969,,,
44380007,44380,Pornichet,Avenue du Baulois,47.265467,-2.333575,1.989,1.899,2.029,,,
73200001,73200,Albertville,89 Avenue Général de Gaulle,45.66783,6.37303,1.999,,2.059,,,
50304001,50300,Avranches,Saint Martin des Champs Route d'Isigny le Buat,48.68,-1.34,1.898,1.888,2.04,,,
24750004,24750,Trélissac,avenue Georges Pompidou,45.198,0.741,1.969,1.929,2.029,,,
24430001,24430,Marsac-sur-l'Isle,Av LOUIS SUDER,45.194,0.66,1.832,1.831,1.95,,,
84810002,84810,Aubignan,avenue Majoral Jouve,44.092045,5.029661,1.889,1.899,,,,
13014001,13014,Marseille,AVENUE PROSPER MERIMEE,43.329,5.401,1.849,1.859,2.039,,,
68180002,68180,Horbourg-Wihr,1 rue de Mulhouse,48.073039,7.400983,1.92,,,,,
67270001,67270,Hochfelden,19 Route de Strasbourg,48.75507,7.57831,1.979,1.899,1.999,,,
56800004,56800,Ploërmel,Rue du Lac,47.937,-2.402,1.869,1.879,,,,
29480001,29480,Le Relecq-Kerhuon,Boulevard Charles de Gaulle,48.4,-4.406,1.824,1.828,1.946,,,
59830001,59830,Cysoing,90 rue de la savonnière,50.575233,3.217383,1.99,1.915,2.03,,,
16100007,16100,Cognac,70 Rue de l'Échassier,45.692,-0.309,1.962,1.89,1.999,,,
78124001,78124,Mareil-sur-Mauldre,"16, Route de Mante",48.893237,1.873876,1.909,1.899,1.999,,,
60005001,60000,Tillé,Route d' Amiens,49.456,2.1,1.962,1.962,1.99,,,
40150001,40150,Soorts-Hossegor,Route de Seignosse,43.67,-1.391,1.969,1.929,2.039,,,
73000013,73000,Chambéry,1388 AVENUE DE LYON,45.56332,5.90207,1.854,1.859,1.979,,,
76910001,76910,Criel-sur-Mer,Lieu-dit Les Marais,50.012,1.316,1.988,,2.033,,,
13009006,13009,Marseille,CHEMIN DU ROY D'ESPAGNE,43.233,5.401,1.825,1.829,1.935,,,
35131002,35131,Chartres-de-Bretagne,la croix aux potiers,48.04626,-1.71179,1.909,1.899,,,,
59660002,59660,Merville,102 route d'estaires,50.641,2.654,1.885,1.889,1.999,,,
76150004,76150,Saint-Jean-du-Cardonnay,14 route de Duclair,49.483083,1.017033,1.912,1.914,1.99,,,
78600004,78600,Le Mesnil-le-Roi,101 AV.DE POISSY - RN.306,48.943,2.129,1.862,1.88,1.985,,,
33700025,33700,Mérignac,Domaine de Peychotte2 Allée des Conviviales,44.828,-0.621,1.959,1.909,2.019,,,
13090021,13090,Aix-en-Provence,"Lieudit Chamsaur, 210 Avenue de Bredasque",43.536,5.413,1.885,1.847,2.067,,,
71118001,71118,Saint-Martin-Belle-Roche,LIEU DIT CHASSAGNE,46.382,4.851,1.895,1.875,1.986,,,
16400002,16400,La Couronne,96 Avenue de la Gare,45.607,0.09,1.879,1.92,2.03,,,
21700007,21700,Nuits-Saint-Georges,2 RUE BINGEN,47.138,4.957,1.99,1.91,,,,
36500004,36500,Buzançais,Route de Beauvais LD Les Chaumes,46.89,1.401,1.939,1.959,2.049,,,
11390001,11330,Mouthoumet,"1, impasse des Corbières",42.96,2.529,2.436,,,,,
79800013,79800,La Mothe-Saint-Héray,59 route de saint maixent,46.370872,-0.118457,1.939,,2.009,,,
2140003,02140,Vervins,ZI de la Briquetterie,49.838778,3.916788,1.919,1.929,1.999,,,
38530004,38530,Chapareillan,CHEMIN DES NOYERS,45.47,5.993,1.989,1.953,2.089,,,
73460003,73460,Frontenex,ZI Le pont,45.633,6.312,1.989,1.919,2.039,,,
81250004,81250,Alban,lieu dit ginestous,43.889053,2.461559,2.09,1.99,2.09,,,
6330003,06330,Roquefort-les-Pins,RD 2085,43.667,7.051,1.976,1.974,1.99,,,
67160003,67160,Seebach,2 BIS RUE DE LA PAIX,48.971675,7.991465,1.897,1.864,1.967,,,
42230002,42230,Roche-la-Molière,1 boulevard SAGNAT,45.434361,4.331561,1.999,1.999,,,,
57117001,57645,Ogy-Montoy-Flanville,16 Route Sarrebruck,49.117,6.279,1.999,,,,,
62170005,62170,Montreuil-sur-Mer,43 AV.GAL LECLERC,50.458,1.758,1.823,1.828,1.945,,,
88400002,88400,Gérardmer,Zac de la Croisette,48.079,6.889,1.959,1.889,1.999,,,
74270006,74270,Musièges,ZA DES BONNETS,46.016,5.944,1.898,1.898,1.998,,,
43200002,43200,Yssingeaux,101 avenue de la Marne,45.14693,4.12796,1.959,,2.059,,,
74100005,74100,Annemasse,6 Route des Vallées,46.194,6.241,1.998,1.928,2.026,,,
83220002,83220,Le Pradet,157 Avenue Ganzin,43.107,6.027,1.867,1.865,1.945,,,
54200014,54200,Chaudeney-sur-Moselle,AUTOROUTE A31 - AIRE DE TOUL DOMMARTIN,48.661607,5.909003,2.063,2.089,2.182,,,
13230004,13230,Port-Saint-Louis-du-Rhône,ZA de Malebarge,43.390961,4.81006,2.19,,,,,
67200011,67200,Strasbourg,68 ROUTE DE SCHIRMECK,48.57307,7.71737,1.941,1.911,1.99,,,
95310003,95310,Saint-Ouen-l'Aumône,27 Rue d'Épluches,49.057,2.124,1.914,1.899,1.978,,,
52140002,52140,Val-de-Meuse,18 AVENUE DE HAUTE MEUSE,48.005,5.487,1.961,1.968,1.99,,,
64220003,64220,Ispoure,CD 933,43.169,-1.228,1.892,1.89,1.998,,,
42210002,42210,Bellegarde-en-Forez,793 Avenue des Farges,45.647,4.297,2.056,,,,,
38380001,38380,Saint-Christophe-sur-Guiers,Route de St Laurent du Pont,45.423,5.773,1.959,1.899,1.999,,,
44119006,44119,Grandchamp-des-Fontaines,RUE DES SPORTS ZA DE BELLEVUE,47.357051,-1.60163,1.943,1.877,1.978,,,
64250006,64250,Cambo-les-Bains,17 Allée Edmond Rostand,43.36199,-1.403771,1.999,,2.019,,,
89000005,89000,Auxerre,2 Avenue Jean Mermoz,47.804,3.589,1.946,1.948,1.99,,,
9100003,09100,Pamiers,6 Avenue de Foix,43.104,1.621,1.937,1.953,1.99,,,
85110001,85110,Chantonnay,"45, AV G. CLEMENCEAU",46.681,-1.049,1.882,1.892,1.991,,,
29910004,29910,Trégunc,ROUTE DE CONCARNEAU,47.856906,-3.866559,1.939,1.889,1.999,,,
20130002,20130,Cargèse,Rue de la République,42.134,8.598,2.045,,,,,
45300009,45300,Escrennes,Autoroute A19,48.117,2.19,2.145,,2.183,,,
38270005,38270,Beaurepaire,170 Avenue d'Auenwald,45.341,5.048,1.869,1.879,1.999,,,
54134002,54134,Ceintrey,Rte de Tantonville,48.521689,6.157557,2.093,,,,,
66820001,66820,Corneilla-de-Conflent,Avenue Clemenceau,42.557,2.384,1.979,1.959,2.059,,,
74520010,74520,Valleiry,37 chemin des artisans,46.108,5.969,1.949,1.905,1.999,,,
77590001,77590,Chartrettes,Rue Gallieni,48.48338,2.69601,1.941,1.925,2.049,,,
75015036,75015,Paris,21 AVENUE EMILE ZOLA,48.846443,2.280126,2.129,2.059,2.139,,,
46220003,46220,Prayssac,Chemin des Gaulies,44.502,1.186,1.825,1.841,1.946,,,
59160004,59160,Lille,"219, rue Jean Jaurès",50.643,3.012,1.979,1.929,2.019,,,
91580001,91580,Étréchy,8 avenue d'Orléans,48.486,2.19,1.879,1.877,1.988,,,
13100021,13100,Aix-en-Provence,1 bld Maréchal Juin,43.519132,5.433474,1.949,1.949,2.099,,,
11400009,11400,Castelnaudary,1033 AVENUE MARTIN DAUCH,43.324,1.936,1.929,1.909,2.109,,,
30960004,30960,Les Mages,route de la gare,44.226,4.163,1.925,1.895,1.989,,,
5200005,05200,Baratier,ZONE COMMERCIALE,44.546,6.481,,,,,,
33700001,33700,Mérignac,52 avenue de la somme,44.83,-0.654,1.852,1.854,1.974,,,
80290009,80290,Morvillers-Saint-Saturnin,"4, le coq gaulois, Digeon",49.767,1.801,1.932,1.939,1.99,,,
43750003,43750,Vals-près-le-Puy,Avenue Jeanne d'Arc,45.027046,3.878477,1.96,1.93,2.02,,,
47600007,47600,Nérac,34 Avenue Georges Clemenceau,44.133811,0.345809,1.936,1.937,,,,
15004002,15000,Aurillac,Rue de la Jordanne,44.914,2.441,1.837,1.839,,,,
2260001,02260,La Capelle,rue de l'armistice,49.973,3.918,2.049,,2.099,,,
33133003,33133,Galgon,68 AVENUE FERNAND PILLOT,44.989,-0.27,2.18,,,,,
67116002,67116,Reichstett,Rue de Paris,48.653793,7.750958,1.845,1.879,1.949,,,
20110003,20110,Propriano,San Giuseppu,41.671,8.913,2.05,,,,,
80800007,80800,Villers-Bretonneux,Autoroute A29 aire de Villers-Bretonneux,49.862884,2.52134,2.109,2.061,2.147,,,
78730001,78730,Saint-Arnoult-en-Yvelines,Rue du Docteur Rémond,48.582,1.937,1.916,1.926,2.061,,,
62123005,62123,Beaumetz-lès-Loges,9 Rue nationale 25,50.240931,2.657345,1.997,,2.059,,,
51700007,51700,Dormans,60 RUE DU DOCTEUR MORET,49.081,3.65,1.858,1.86,1.974,,,
38110002,38110,La Tour-du-Pin,23 Rue Pasteur,45.56,5.453,1.944,1.955,1.99,,,
49160003,49160,Longué-Jumelles,AUT A 85  AIRE DE LA COUAILLE,47.418894,-0.134523,2.201,2.256,2.406,,,
13014010,13014,Marseille,33 Avenue Alexandre Ansaldi,43.335,5.4,1.979,1.949,1.989,,,
93600020,93600,Aulnay-sous-Bois,110 BD DE STRASBOURG,48.924,2.486,2.19,2.15,2.19,,,
34402001,34400,Lunel,Rue du Levant,43.681,4.148,1.853,1.84,1.964,,,
24114001,24100,Bergerac,Route de Bordeaux,44.834925,0.448239,1.899,1.899,1.989,,,
63119001,63119,Châteaugay,ZAC DU CHAMP DE L'ALLEE,45.849304,3.082728,2.02,,,,,
18390005,18390,Saint-Germain-du-Puy,ZI ROUTE DE LA CHARITE,47.097,2.451,2.3,,,,,
44590002,44590,Derval,Lieu-dit Le Mortier,47.648,-1.669,2.099,,,,,
16400001,16400,La Couronne,Route de Bordeaux,45.62,0.106,1.839,1.849,1.939,,,
22200003,22200,Grâces,rond point kennedy,48.562561,-3.165597,1.91,1.824,1.959,,,
83910002,83910,Pourrières,561 ROUTE DE TRETS,43.49632,5.732131,1.989,1.999,2.069,,,
14000021,14000,Caen,AVENUE COTE DE NACRE,49.19979,-0.36004,1.825,1.837,1.963,,,
33114001,33114,Le Barp,Avenue du Médoc ZAC Eyrialis,44.623,-0.787,1.999,1.949,2.089,,,
33440006,33440,Ambarès-et-Lagrave,avenue des Industries,44.926153,-0.520542,2.029,2.099,,,,
86000021,86000,Poitiers,"70, avenue John Kennedy",46.589,0.36,2.119,2.079,2.139,,,
31190002,31190,Auterive,RN20,43.348381,1.472038,1.899,1.899,2.049,,,
56530001,56530,Quéven,Place Pierre Quinio,47.79,-3.421,1.889,1.879,1.979,,,
74000004,74000,Annecy,AVENUE DE LA PLAINE,45.917,6.128,1.925,1.896,2.019,,,
87120005,87120,Eymoutiers,"1, rue Léon Jouhaud - Claud",45.738215,1.73525,1.969,1.959,2.069,,,
31200022,31200,Toulouse,55 BOULEVARD DE SUISSE,43.616,1.421,1.839,,,,,
78120005,78120,Rambouillet,rue Clos Batant,48.647,1.856,1.916,1.926,2.061,,,
95440001,95440,Écouen,56 Rue de la Libération,49.027,2.369,1.925,1.94,1.989,,,
95570007,95570,Moisselles,RN1,49.041,2.343,2.028,1.904,2.035,,,
84220003,84220,Roussillon,ZA PIED ROUSSET LES DEVENS,43.864,5.291,1.968,1.944,,,,
33320003,33320,Eysines,170 Avenue du Taillan Médoc,44.881,-0.651,1.899,1.892,1.999,,,
66250001,66250,Saint-Laurent-de-la-Salanque,Route du Barcarès,42.773,3.011,1.921,1.939,1.99,,,
33370007,33370,Fargues-Saint-Hilaire,Bois Menu - Val Laurence,44.825,-0.444,1.883,1.824,1.982,,,
68200019,68200,Mulhouse,238 BIS RUE DE BELFORT DORNACH,47.73843,7.294195,1.849,1.825,1.941,,,
34540002,34540,Balaruc-les-Bains,Route de Sète,43.439,3.7,1.859,1.879,1.99,,,
73390007,73390,Châteauneuf,AIRE DE L'ARCLUSAZ,45.548889,6.157509,2.299,2.229,2.329,,,
72400017,72400,Villaines-la-Gonais,AUT A11 AIRE DE LA FERTE BERNARD,48.124964,0.622104,2.294,2.224,2.294,,,
82000007,82000,Montauban,395 AVENUE DE BORDEAUX,44.025,1.331,1.845,1.852,,,,
1300002,01300,Belley,Rue Mante,45.75572,5.68334,1.982,,,,,
69110006,69110,Sainte-Foy-lès-Lyon,BOULEVARD DES PROVINCES,45.748,4.801,2.03,,,,,
30140002,30140,Anduze,24 Avenue du Pasteur Rollin,44.05184,3.98507,1.999,,2.049,,,
82000010,82000,Montauban,445 Route du Nord - ZI AUSSONNE,44.033,1.375,1.842,1.852,1.969,,,
33502001,33500,Libourne,209 avenue Clément Fayat,44.898,-0.209,1.923,1.946,1.99,,,
74300004,74300,Thyez,RD 19 Lieu dit Les Bossons,46.08617,6.52416,1.979,1.979,,,,
84200010,84200,Carpentras,1050 Chemin du Castellas Route de Mazan,44.059915,5.070429,1.899,1.899,2.049,,,
21200001,21200,Beaune,Avenue du Général de Gaulle,47.015704,4.83891,1.886,1.831,2.02,,,
80440003,80440,Glisy,C.C Grand A Route de saint Quentin,49.865,2.377,1.905,1.915,1.989,,,
42330003,42330,Saint-Galmier,Rue de la Richelande,45.586,4.312,1.899,1.899,1.999,,,
89250001,89250,Seignelay,ROUTE D HERY,47.902355,3.610572,1.999,,2.149,,,
81200004,81200,Aussillon,boulevard du thoré,43.508347,2.349787,1.978,,,,,
6600012,06600,Antibes,841 Route de Nice,43.607,7.124,2.25,,,,,
63600001,63600,Ambert,Route du PUY,45.543,3.729,1.999,,2.069,,,
6800018,06800,Cagnes-sur-Mer,81 AV. DE LA GARE CD 36,43.66223,7.14933,1.947,1.946,1.99,,,
56380002,56380,Guer,Rue de la Croix Logé,47.905,-2.113,1.939,1.939,2.009,,,
27170002,27170,Mesnil-en-Ouche,Route de Beaumont,49.02978,0.74291,1.979,1.899,1.999,,,
68000012,68000,Colmar,111 Route de Neuf-Brisach,48.08,7.375,1.92,1.895,,,,
76210005,76210,Bolbec,Avenue du Maréchal Joffre,49.57,0.49,1.879,1.889,1.989,,,
25640007,25640,Marchaux-Chaudefontaine,AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX,47.32512,6.11672,1.989,1.983,1.99,,,
71470004,71470,Romenay,2144 quai de la gare,46.502338,5.063633,1.999,,2.079,,,
62223002,62223,Sainte-Catherine,Route de Béthune,50.313411,2.761938,1.845,1.847,1.952,,,
33480002,33480,Castelnau-de-Médoc,55 AVENUE GAMBETTA,45.033,-0.799,2.02,,,,,
68040001,68040,Ingersheim,126 Route de Colmar,48.08936,7.3187,1.918,1.899,1.99,,,
13310002,13310,Saint-Martin-de-Crau,ZA DU CABRAU,43.634,4.8,1.949,1.929,,,,
4100002,04100,Manosque,Quartier des Quintrands - Route de Sisteron,43.849808,5.822627,1.829,1.825,1.935,,,
93420004,93420,Villepinte,Rue des Buttes,48.975,2.496,1.889,1.889,2.059,,,
13009011,13009,Marseille,Avenue du Maréchal De Lattre De Tassigny - 9e Arrondissement,43.246294,5.415817,1.889,1.869,1.976,,,
25800003,25800,Valdahon,5 ROUTE VERNIER FONTAINE,47.148,6.331,1.889,1.864,1.972,,,
2230002,02230,Fresnoy-le-Grand,1000 rue jean jaures,49.958,3.43,1.94,,2.035,,,
7270001,07270,Lamastre,ZI La Sumène,44.982,4.569,1.999,1.899,,,,
45400004,45400,Fleury-les-Aubrais,Rue de Montaran,47.944,1.916,1.862,1.876,1.992,,,
