id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
19000002,19000,TULLE,14 RUE DU DOCTEUR RAMON,45.258,1.749,1.995,1.948,2.036
5500002,05500,Saint-Bonnet-en-Champsaur,ZA DU MOULIN,44.675773,6.075892,2.059,,
87200001,87200,SAINT-JUNIEN,Av. Nelson Mandela,45.897,0.92,1.949,1.959,2.099
13320010,13320,Bouc Bel Air,687Avenue de Violèsi,43.441,5.398,1.945,1.909,2.025
31270004,31270,CUGNAUX,34 Rue de la Vimona,43.529,1.35,1.996,1.887,2.013
84330004,84330,Saint-Pierre-de-Vassols,ROUTE DE BEDOIN,44.096799,5.140975,2.015,1.959,2.059
17270001,17270,MONTGUYON,Zone commerciale de clairvent,45.21214,-0.177198,1.956,1.909,2.029
5100004,05100,BRIANCON,CENTRE COMMERCIAL SUD,44.881945,6.623368,2.021,,2.115
89200003,89200,AVALLON,ROUTE DE TONNERRE,47.499,3.908,1.999,2.049,2.199
78960001,78960,Voisins-le-Bretonneux,RUE AUX FLEURS,48.756,2.055,2.056,1.942,2.061
40530003,40530,Labenne,AVENUE CHARLES DE GAULLE,43.588,-1.429,2.007,1.995,
85510001,85510,Le Boupère,Rue Eugène Charrier,46.79597,-0.9322,1.995,,2.083
58300004,58300,DECIZE,Route de Champvert,46.836,3.472,1.965,1.969,
16100005,16100,COGNAC,220 Avenue Victor Hugo,45.688,-0.313,2.165,,2.155
8000001,08000,CHARLEVILLE-MéZIèRES,1 rue Paulin Richier,49.739,4.707,2.065,1.999,2.159
11200006,11200,LéZIGNAN-CORBIèRES,Rue de L'Estagnol,43.187,2.751,1.946,1.939,
69210008,69210,L'Arbresle,RUE CLAUDE TERRASSE,45.842,4.607,1.979,1.959,2.039
86200006,86200,LOUDUN,2 BLD GUY CHAUVET,47.010507,0.081227,2.075,1.973,
38140001,38140,RIVES,151 RUE DE LA CHARTREUSE,45.358,5.493,1.972,1.933,2.059
95472001,60520,La Chapelle-en-Serval,RD922,49.101,2.528,1.999,1.989,2.099
74920001,74920,COMBLOUX,559 Route de Sallanches,45.9,6.641,,,
60700002,60700,Pont-Sainte-Maxence,783 Rue Pasteur,49.306285,2.593028,1.999,2.027,2.137
59520003,59520,Marquette-lez-Lille,Rue des moissons (ZAC DU TOUQUET),50.681275,3.062363,1.967,1.915,2.029
24660004,24660,NOTRE DAME DE SANILHAC,RN 21 ZAC DU CERF (SORTIE :15 - A89),45.136,0.701,1.999,1.938,2.019
67810001,67810,HOLTZHEIM,20 Rue Joseph Graff,48.563,7.652,1.989,1.972,2.043
18200007,18200,Saint-Amand-Montrond,ROUTE DE CHARENTON,46.722,2.532,1.999,,2.090
22640001,22640,Plestan,13 RUE DES 31 MARTYRS,48.423,-2.445,2.056,,
89300002,89300,Joigny,Rue des Entrepreneurs,47.98,3.382,2.004,1.939,2.045
64200009,64200,BIARRITZ,"80, AVENUE DE LA MARNE",43.482,-1.543,2.078,,
56300005,56300,PONTIVY,AVENUE DES CITES UNIES,48.053179,-2.959003,1.999,1.949,2.105
35000017,35000,RENNES,202 ROUTE DE LORIENT,48.107,-1.726,2.076,1.970,1.990
49600001,49600,BEAUPRéAU,LE PLANTY,47.211,-0.984,1.999,1.949,2.019
22590001,22590,Pordic,ZONE DE KERIBET,48.562087,-2.811788,1.955,1.899,1.999
31830001,31830,Plaisance-du-Touch,2 Rue Pierre Loti,43.57,1.309,1.902,1.999,2.089
14480001,14480,Creully sur seulles,1 rue du grand clos,49.28,-0.535,1.979,1.929,2.049
32200001,32200,GIMONT,Boulevard du Nord,43.626,0.88,2.119,2.059,2.219
13013012,13014,MARSEILLE,68 Boulevard de Plombières,43.31602,5.38503,2.099,,2.111
12450002,12450,Luc-la-Primaube,10 AV.DE TOULOUSE,44.29202,2.55855,2.070,,1.990
71100022,71100,LUX,27 rue charles dumoulin,46.752,4.849,1.983,1.952,2.035
66450001,66450,POLLESTRES,Lieu dit La Devèze,42.641,2.877,1.999,1.969,
44380007,44380,PORNICHET,Avenue du Baulois,47.265467,-2.333575,1.999,1.929,1.999
72000001,72000,LE MANS,2 Rue de Bonnétable,48.017,0.219,2.169,,2.140
18330001,18330,NEUVY-SUR-BARANGEON,32 route d'Auxerre,47.31545,2.25574,2.266,,2.331
24420001,24420,Sarliac-sur-l'Isle,RN.21,45.235,0.873,2.070,1.961,1.990
62100028,62100,Calais,320 RUE DE SAINT-OMER,50.938,1.882,1.999,1.909,2.079
37320010,37320,CORMERY,ZA Du Bois Joly RD 82-9000,47.257,0.842,2.049,2.049,2.099
3160001,03160,BOURBON-L'ARCHAMBAULT,Avenue Emile Guillaumin,46.58333,3.06336,1.989,,2.074
63460003,63460,COMBRONDE,131 Avenue Étienne Clémentel,45.984,3.087,2.049,1.934,2.049
58640004,58640,Varennes-Vauzelles,16 BLD CAMILLE DAGONNEAU,47.00869,3.15225,2.102,1.989,
18220001,18220,LES AIX-D'ANGILLON,17 route de bourges,47.195403,2.566695,2.039,1.969,2.059
50304001,50300,AVRANCHES,Saint Martin des Champs Route d'Isigny le Buat,48.68,-1.34,2.069,1.952,2.090
80500004,80500,Montdidier,1 Place du Maréchal Foch,49.646,2.573,2.063,1.963,
84601001,84600,Valréas,Route de Nyons,44.386,5.007,1.919,1.908,1.989
16160001,16160,GOND-PONTOUVRE,Route de Paris,45.682671,0.177289,2.067,2.005,2.105
34700005,34700,Le Bosc,la méridienne - Autouroute A75 - sortie 54,43.688,3.356,1.958,1.939,2.019
73200001,73200,ALBERTVILLE,89 Avenue Général de Gaulle,45.66783,6.37303,2.049,,2.099
27520001,27520,BOURGTHEROULDE-INFREVILLE,300 Chemin Vautier,49.291,0.875,1.989,,
93150011,93150,Le Blanc-Mesnil,192 Avenue Charles Floquet,48.940912,2.445834,2.029,1.948,1.999
17800004,17800,PONS,Route de Coudenne,45.579,-0.558,1.985,1.939,2.045
77760003,77760,Achères-la-Forêt,AIRE DE ACHERES LA FORET OUEST A6,48.361574,2.573002,2.104,2.078,2.152
59163001,59163,CONDé-SUR-L'ESCAUT,avenue de la liberté,50.452,3.591,2.044,1.924,2.063
85180003,85180,CHâTEAU-D'OLONNE,Rue des Plesses,46.493436,-1.749977,1.935,1.899,1.999
50500001,50500,CARENTAN,Route de Saint-Côme,49.309012,-1.254283,1.980,1.887,1.990
69230001,69230,SAINT-GENIS-LAVAL,Les basses barolles,45.679,4.792,2.029,1.999,2.079
50340003,50340,Les Pieux,26 route de Cherbourgtest,49.51595,-1.80055,1.989,1.969,2.049
6600026,06600,Antibes,Av. Philippe Rochat,43.590643,7.109474,2.031,1.920,2.060
38510003,38510,Passins,Lieu-dit Le Lanthey Passins,45.684,5.451,1.940,1.894,
25720002,25720,Beure,25 Route de Lyon,47.207,5.999,2.129,2.069,2.169
24750004,24750,Trélissac,avenue Georges Pompidou,45.198,0.741,1.999,1.989,2.049
29760004,29760,Penmarch,RUE EDMOND MICHELET PRAT GOUZIEN,47.8146,-4.33281,1.999,,2.019
26600007,26600,TAIN-L'HERMITAGE,route de Romans,45.068632,4.865622,1.979,1.889,2.039
46500003,46500,Gramat,route de Brive,44.787,1.72,1.970,1.940,1.990
26260002,26260,SAINT-DONAT-SUR-L'HERBASSE,Avenue du Général de Gaulle,45.12,4.985,1.999,1.965,2.079
59222001,59222,BOUSIES,RUE DE LANDRECIES,50.151,3.623,2.019,,2.080
44110005,44110,CHâTEAUBRIANT,Rue des 27 Otages,47.719,-1.364,2.263,,2.175
19100010,19100,BRIVE-LA-GAILLARDE,147 Avenue Ribot,45.165,1.504,1.992,1.995,
64270005,64270,PUYOO,865 RD 817,43.527,-0.917,1.998,1.948,
12400001,12400,SAINT-AFFRIQUE,Lotissement de Vaxergues,43.958,2.87,1.890,1.858,2.099
66430002,66430,BOMPAS,ROUTE DE TORREILLES,42.721428,2.934002,1.979,,2.139
59310004,59310,Orchies,Carrière Pierre Tockaert,50.48,3.247,1.969,1.939,2.059
79320001,79320,Moncoutant,20 AVENUE DE PARIS,46.731,-0.579,1.968,1.979,2.069
64110004,64110,Mazères-Lezons,Avenue du Général de Gaulle,43.279,-0.361,1.979,1.925,2.001
78980001,78980,Bréval,31 rue René Dhal,48.945,1.524,1.955,1.999,2.150
24430001,24430,MARSAC-SUR-L'ISLE,Av LOUIS SUDER,45.194,0.66,1.969,1.909,1.999
27130005,27130,VERNEUIL-SUR-AVRE,RN12 Route de Montagne,48.733,0.921,1.991,1.969,2.049
35130003,35130,La Guerche-de-Bretagne,Route de Vitré,47.948,-1.224,1.914,1.999,2.109
35770006,35770,Vern-sur-Seiche,18 rue du Champ Martin,48.055,-1.611,1.966,1.869,1.989
14280002,14280,Saint-Contest,Rue du Clos Barbey,49.201,-0.398,1.990,1.929,2.039
62630004,62630,Étaples-sur-Mer,CD 940,50.526,1.628,1.954,1.907,1.981
95100029,95200,SARCELLES,141 Av. de la Division Leclerc,48.983615,2.369971,2.064,1.957,
50400001,50400,Granville,ZI RN 24 BIS,48.841,-1.577,2.059,1.953,
40370003,40370,Rion-des-Landes,241 Avenue d'Albret,43.918,-0.916,1.964,1.908,1.999
94170004,94170,LE PERREUX SUR MARNE,44-46 Avenue de BRY,48.835,2.497,2.159,2.157,2.195
33300003,33300,BORDEAUX,155 Cours Saint-Louis,44.863,-0.567,2.061,1.959,
76460003,76460,SAINT-VALERY-EN-CAUX,9 avenue du 51 eme highland division,49.864,0.708,2.074,1.967,
68150003,68150,Ribeauvillé,12 Rue de l'Industrie,48.192,7.338,1.989,1.923,
93420001,93420,VILLEPINTE,Boulevard Robert Ballanger,48.960099,2.553483,2.057,1.949,2.087
31130007,31130,FLOURENS,Lieu dit MOUSSARD  Route de Castres,43.588337,1.57824,1.965,1.969,2.075
71210006,71210,MONTCHANIN,Avenue des Mouettes,46.738716,4.474401,1.999,2.039,2.099
78700001,78700,CONFLANS-SAINTE-HONORINE,109 Rue de l'Ambassadeur,49.011,2.097,1.987,1.927,2.007
15250001,15250,Jussac,AV.DE LA PRADE,44.98584,2.41672,2.113,,
29200017,29200,BREST,BOULEVARD DE L'EUROPE,48.413,-4.49,1.971,,
21460003,21460,EPOISSES,1 rue de la sagesse,47.501,4.177,2.099,2.079,2.199
35410001,35410,CHâTEAUGIRON,"CC UNIVER ,Le Petit Launay",48.040011,-1.518047,1.969,1.929,1.999
56340002,56340,CARNAC,zac de montauban,47.575,-3.06,1.999,1.977,2.135
61200001,61200,ARGENTAN,1 rue de Champagne,48.749,-0.027,1.968,,2.070
79100001,79100,THOUARS,BD PORT GENTIL,46.97762,-0.19815,1.960,1.969,2.029
76760003,76760,YERVILLE,Zone d'activités du Bois de l'Arc,49.661,0.88,2.019,1.999,2.099
60420003,60420,Ferrières,16 RUE DU CALVAIRE,49.592836,2.513343,2.034,,
30132002,30132,CAISSARGUES,allée Chardonnay,43.792,4.383,1.959,1.929,2.049
13130002,13130,Berre-l'Étang,Boulevard Henri Wallon,43.48942,5.17369,2.059,1.999,
37140001,37140,bourgueil,27 avenue du general de gaulle,47.274,0.167,1.989,1.909,2.075
67603001,67600,Sélestat,Allée Westrich,48.281,7.462,2.002,1.949,2.099
49630003,49630,MAZé,5 RD 347,47.463,-0.29,2.104,,
15100006,15100,SAINT-FLOUR,"6, avenue Léon Bélard",45.035,3.089,1.999,,2.075
28130002,28130,HANCHES,Route de Gallardon,48.593,1.678,1.952,1.878,1.958
69360010,69360,SEREZIN DU RHONE,2 AVENUE DU DAUPHINE,45.629,4.825,1.999,1.999,2.069
78990004,78990,ÉLANCOURT,Rue du Fond des Roches,48.776,1.954,,,
77000013,77000,LA ROCHETTE,27 BIS AVENUE DU GENERAL LECLERC,48.522814,2.65389,1.985,1.886,1.990
65200006,65200,POUZAC,77 AVENUE DE LA MONGIE,43.081012,0.139262,2.147,1.990,1.990
27930001,27190,CONCHES-EN-OUCHE,13 AVENUE JEAN MOULIN,48.95706,0.935454,2.019,,2.059
40200001,40200,MIMIZAN,3 route de Baleste,44.193,-1.229,2.099,2.060,2.179
67600009,67600,Hilsenheim,1 rue des tisserands,48.281,7.555,2.019,2.050,
2870001,02870,Crépy,1B Rue de Couvron,49.609284,3.50527,2.139,2.069,
68000019,68000,COLMAR,10 RTE DE STRASBOURG,48.091,7.366,1.976,1.855,1.985
25400004,25400,AUDINCOURT,66 RUE DE SELONCOURT,47.475,6.847,1.972,1.975,2.065
84810002,84810,aubignan,avenue Majoral Jouve,44.092045,5.029661,1.999,1.999,
22300004,22300,LANNION,Route de Tréguier / RD 767Centre commercial Le Lion de Saint-Marc,48.734318,-3.437791,1.959,1.929,1.979
14400009,14400,Bayeux,CTRE CIAL EINDHOVEN RTE DE VAUX/AURE,49.288,-0.704,1.992,1.925,2.066
37300004,37300,Joué-lès-Tours,42 rue de la Gitonnière,47.338,0.657,2.000,1.919,2.049
1290001,01290,LAIZ,254 Route de Chatillon Sur Chalaronne,46.255,4.89,1.995,1.960,2.050
33640003,33640,BEAUTIRAN,Route Nationale 113,44.7,-0.464,1.999,1.929,2.079
77130012,77130,Forges,A5 Aire des Jonchets Grande Paroisse,48.426413,2.928614,2.107,2.064,2.163
84400001,84400,Apt,Avenue lançon,43.884366,5.379597,1.965,1.959,2.025
50710003,50710,Créances,26 Rue de l'Europe,49.197539,-1.543605,1.979,,2.065
59760002,59760,Grande-Synthe,Voie du Courgain - Rocade Sud - A16,51.004,2.304,2.249,2.129,2.249
53061001,53000,LAVAL,"60, avenue de la Comm. Européenne",48.056,-0.736,1.959,1.891,1.993
62610002,62610,AUTINGUES,RN 43,50.853,1.986,,,
60600001,60600,BREUIL-LE-VERT,Route de Paris,49.362,2.422,1.980,1.950,2.007
78300003,78955,Carrières-sous-Poissy,Rue de la Reine Blanche,48.942,2.029,1.959,1.919,2.059
78290001,78290,Croissy-sur-Seine,22 Avenue du Général de Gaulle,48.88112,2.13987,2.044,1.983,2.067
95420002,95420,MAGNY-EN-VEXIN,Route de rouen,49.157,1.784,2.099,1.975,2.112
87000024,87100,Limoges,129 rue des Tuilières,45.851,1.253,1.990,2.019,2.149
83140001,83140,SIX-FOURS-LES-PLAGES,Avenue de la Mer,43.103,5.821,1.964,1.897,2.030
73500005,73500,MODANE,"70, Avenue de la Liberté",45.190831,6.642271,2.029,1.979,
56100009,56100,LORIENT,Rue Général Jacques de Bollardiere,47.755,-3.39,1.996,1.898,2.017
85220002,85220,Coëx,Les petits Trais-RD N°6,46.706,-1.722,1.958,1.989,2.098
35360001,35360,MONTAUBAN-DE-BRETAGNE,58 Rue de Rennes,48.197,-2.039,1.997,1.909,
46400002,46400,SAINT-LAURENT-LES-TOURS,1125 avenue Charles de Gaulle,44.867,1.887,1.979,1.915,1.999
31620005,31620,FRONTON,800 Route de Toulouse,43.832,1.39,1.998,1.929,2.017
54150002,54150,BRIEY,Avenue Marguerite Puhl Demange,49.258,5.941,2.019,,2.069
59130002,59130,Lambersart,9 Rue Gustave Eiffel,50.659,3.013,1.991,1.899,2.029
22550001,22550,MATIGNON,Centre commercial des promenades,48.6,-2.287,1.965,1.929,2.175
12510001,12510,Olemps,le lachet,44.325,2.558,1.989,1.949,2.059
56110002,56110,GOURIN,RUE DE TOUL AN CHY,48.141,-3.602,1.976,1.900,
62300013,62300,LENS,ZUP LENS GRANDE RESIDENCE,50.443435,2.831258,1.971,1.874,
34980001,34980,SAINT-CLéMENT-DE-RIVIèRE,ROUTE DE GANGES,43.6443,3.84361,2.032,1.917,2.044
51210005,51210,MONTMIRAIL,RD 933 FAUBOURG DE PARIS,48.876,3.538,1.971,1.876,1.986
31380002,31380,Garidech,4 Chemin du Chat,43.717,1.561,2.082,2.049,2.149
46100007,46100,FIGEAC,15 Avenue Président Georges Pompidou,44.607,2.024,1.999,,2.098
2580002,02580,ETREAUPONT,14 RUE DU MONVINAGE,49.903544,3.913999,2.079,2.049,
48200005,48200,SAINT-CHéLY-D'APCHER,Boulevard Guérin d'Apcher,44.801,3.272,1.999,1.999,2.099
31810002,31810,VENERQUE,Route de Narbonne Rd19,43.426,1.457,1.998,1.919,2.071
45430005,45490,Corbeilles,route départementale 94,48.055,2.528,1.916,1.899,2.139
1480001,01480,JASSANS-RIOTTIER, Rue Édouard Herriot,45.98403,4.75694,2.068,,2.070
35270003,35270,Combourg,"Parc d'activités du Moulin Madame, 14 Rue des coutures",48.417233,-1.749259,1.957,1.955,2.025
1500004,01500,AMBéRIEU-EN-BUGEY,15 Avenue de la Libération,45.957,5.33285,2.199,,2.189
67190001,67190,MUTZIG,Rue du Mattfeld,48.536523,7.447668,1.990,1.960,1.992
32000001,32000,Auch,ROUTE DE TARBES,43.631,0.582,1.959,1.999,2.139
62620001,62620,BARLIN,3 Rue d'Haillicourt,50.454,2.616,2.073,1.967,1.990
85710002,85710,LA GARNACHE,Rue du Chemin Bas,46.891,-1.828,1.959,,2.035
25300009,25300,Pontarlier,18 Avenue de l'Armée de l'Est,46.893,6.365,2.099,2.129,2.179
13014001,13014,MARSEILLE,AVENUE PROSPER MERIMEE,43.329,5.401,2.025,1.910,2.039
85190004,85190,AIZENAY,7 ROUTE DE SAINT-GILLES,46.737,-1.611,1.959,1.899,2.039
67270001,67270,HOCHFELDEN,19 Route de Strasbourg,48.75507,7.57831,2.003,1.899,1.999
46000007,46000,Cahors,Avenue Maryse Bastié,44.461,1.423,1.980,1.949,2.085
22470001,22470,Plouézec,19 Route de Saint Brieuc,48.746461,-2.982307,1.984,1.919,2.029
12200002,12200,VILLEFRANCHE-DE-ROUERGUE,Avenue de Toulouse,44.361,2.034,2.039,1.929,2.089
87230003,87230,Châlus,"62, Avenue Jean Jaurès",45.661,0.986,2.169,,1.990
93600006,93600,Aulnay-sous-Bois,Rue Isaac Newton,48.93022,2.51132,1.995,1.949,2.079
53500001,53500,ERNEE,LES SEMONDIERES,48.29,-0.928,1.969,,2.159
60300009,60300,Senlis,64 avenue du Général de Gaulle,49.208345,2.602313,2.090,1.980,1.990
60600006,60600,FITZ-JAMES,Rue Nelson Mandela,49.396,2.419,2.005,1.951,2.029
68180002,68180,Horbourg-Wihr,1 rue de Mulhouse,48.073039,7.400983,1.988,,
69730002,69730,GENAY,Rue Ampère,45.893,4.822,1.959,1.894,1.989
40230001,40230,Saint-Vincent-de-Tyrosse,RN 10,43.666989,-1.28532,1.973,1.935,2.050
50460001,50460,QUERQUEVILLE,"5, rue des Claires",49.66,-1.686,1.979,1.930,2.049
33340003,33340,LESPARRE-MéDOC,RD 1215 Centre Commercial Terre Rouge,45.289,-0.924,1.969,1.919,1.982
37700004,37700,La Ville-aux-Dames,ZAC Les Fougerolles LA VILLE AUX DAMES,47.396,0.788,1.962,1.918,2.005
2880001,02880,Crouy,Rue du Stade,49.398,3.356,1.999,1.919,2.029
30104001,30100,ALèS,QUAI DU MAS D'HOURS,44.111,4.096,2.015,1.945,2.004
22130002,22130,PLUDUNO,Z.A. de La Millière II,48.525,-2.252,1.969,1.929,2.020
31120007,31120,PINSAGUEL,99 Rue d'Andorre,43.504,1.391,1.979,1.909,2.020
91300007,91300,Massy,Avenue de l'Europe,48.726,2.28,2.000,1.940,2.069
72250001,72250,PARIGNé-L'ÉVêQUE,LE RUISSEAU,47.940438,0.354735,1.999,1.945,2.039
72460002,72460,Savigné-l'Évêque,ZAC DE L'EPINE,48.064,0.279,1.989,1.929,
79100012,79100,THOUARS,7 RUE DU TUMULUS,46.992057,-0.197377,2.130,,
29420002,29420,PLOUVORN,1 ROUTE DE ST POL,48.582,-4.048,2.099,,
60390004,60390,Auneuil,100 route de Gisors,49.371485,1.988032,1.972,1.931,1.973
56800004,56800,PLOëRMEL,Rue du Lac,47.937,-2.402,1.939,1.949,
45160005,45160,Olivet,RN 20 AVENUE DE SOLOGNE,47.841,1.913,1.979,1.938,2.099
13620002,13620,Carry-le-Rouet,2 Avenue Draïo de la Mar,43.328,5.15,2.069,1.999,2.099
10130001,10130,Ervy-le-Châtel,ROUTE DE DAVREY,48.046,3.924,2.079,,2.149
26120004,26120,Montélier,1 ALLEE VENTURI,44.929,5.022,1.990,1.916,2.055
12600002,12600,Mur-de-Barrez,Avenue de Brommat,44.836089,2.662789,2.090,,2.180
15000012,15000,AURILLAC,Avenue de Conthe,44.913536,2.427065,1.990,,2.130
1090001,01090,MONTCEAUX,1 ROUTE DE FRANCHELEINS,46.096,4.775,1.972,1.979,2.069
77950001,77950,RUBELLES, Rue du Perré,48.552753,2.670918,1.999,,2.039
44340005,44340,BOUGUENAIS,ROCADE SUD,47.167,-1.575,1.966,1.864,1.980
57050002,57050,METZ,66 Route de Woippy,49.134,6.162,1.998,1.932,2.013
9340001,09340,VERNIOLLE,120 rue Clément Ader,43.079,1.638,1.965,1.935,2.055
26250001,26250,Livron-sur-Drôme,113 AVENUE LEON AUBIN,44.777,4.847,2.099,2.059,2.159
69590001,69590,SAINT-SYMPHORIEN-SUR-COISE,Avenue Emmanuel Clément,45.637,4.462,1.990,1.990,
16100001,16100,Châteaubernard,40 rue de l'Annisserie,45.684,-0.305,1.965,1.904,1.992
78910001,78910,Orgerus,17 rue de la vallée Jean Leloup - Route de Béhoust,48.834469,1.709579,1.997,1.998,2.080
62100002,62100,CALAIS,23 Rue Paul Bert,50.953,1.853,2.084,1.960,1.990
32600002,32600,L'ISLE-JOURDAIN,Route de Samatan Lombez,43.601,1.069,1.999,,
38230002,38230,Tignieu-Jameyzieu,48 Route de Crémieu,45.752,5.193,2.071,1.975,1.990
36200002,36200,ARGENTON-SUR-CREUSE, Route de Limoges,46.57643,1.51152,1.994,1.891,1.990
45560001,45560,Saint-Denis-en-Val,RUE DU CHALET,47.88155,1.9523,2.100,2.060,2.080
77130005,77130,VARENNES-SUR-SEINE,Avenue du 8 Mai 1945,48.37,2.939,2.019,1.959,2.029
48100001,48100,MARVEJOLS,38 AVENUE THEOPHILE ROUSSEL,44.562429,3.292295,,,
59136001,59136,WAVRIN,30 Rue de Lille,50.58,2.933,2.070,1.954,1.990
68100002,68100,MULHOUSE,7 Rue Gay-Lussac,47.74342,7.32948,1.979,1.939,2.109
20218008,20218,Ponte-Leccia,rond point de ponte leccia,42.46274,9.20667,2.129,,
13920004,13920,Saint-Mitre-les-Remparts,RUE DES ROSEAUX,43.439473,5.035381,,,
13460001,13460,SAINTES-MARIES-DE-LA-MER,22Route de Cacharel,43.455,4.431,2.150,2.130,2.190
78140001,78140,VéLIZY-VILLACOUBLAY,4 Rue Dewoitine,48.783,2.215,2.031,1.967,2.047
85280002,85280,LA FERRIèRE,Rue Nationale,46.711,-1.316,2.199,,
94600005,94600,CHOISY-LE-ROI,36 Avenue de Lugo,48.772,2.409,1.969,1.939,1.989
85250001,85250,Saint-Fulgent,Avenue de la Métairie,46.858,-1.173,1.979,1.929,2.009
57310001,57310,GUéNANGE,"1, rue Bellevue",49.30121,6.18923,2.000,1.928,2.045
62680001,62680,Méricourt,avenue 10 Mars,50.405,2.876,1.991,1.902,2.014
63150001,63150,LA BOURBOULE,BOULEVARD DES VERNIERES,45.591,2.758,1.984,1.999,2.099
22800002,22800,Saint-Brandan,La Ville Neuve,48.4,-2.9,1.964,1.926,2.013
81600004,81600,BRENS,zone de xansos route de Graulhet,43.889,1.91,1.999,1.949,
59530002,59530,Le Quesnoy,Centre Commercial Les Portes de l'Avesnois ZAE Ouest,50.255,3.635,1.995,1.919,2.048
81990001,81990,LE SEQUESTRE,1 Rue de Mélaudie,43.917,2.114,2.115,,
85400005,85400,Luçon,2 Route de Fontenay,46.461,-1.137,1.935,1.898,
21140002,21140,SEMUR-EN-AUXOIS,ROUTE DE DIJON,47.492,4.338,2.060,,
67140002,67140,GERTWILLER,2 Route de Bourgheim,48.416,7.476,1.990,1.939,1.989
83170007,83170,BRIGNOLES,quartier saint jean rn7,43.407,6.05,1.959,1.874,1.979
13463001,13015,MARSEILLE,Centre Commercial Grand Littoral - ZAC Saint-André,43.362,5.349,2.008,1.925,2.040
27130001,27130,VERNEUIL-SUR-AVRE,ZA PONT ROUGE,48.739,0.942,2.019,2.019,2.099
67170006,67170,BRUMATH,186 Avenue de Strasbourg,48.70928,7.70777,1.976,1.857,2.009
51460003,51460,COURTISOLS,2 RUE DENIS PAPIN,48.988,4.503,1.975,1.925,2.045
21410001,21410,Fleurey-sur-Ouche,RUE DE LA CHARME,47.309,4.858,2.006,1.939,2.059
85260005,85260,LES BROUZILS,1 ZA LA COLONNE 1,46.883,-1.314,2.060,,
17139001,17139,DOMPIERRE-SUR-MER,RUE DE L'ADJUDANT GALLAND,46.189332,-1.069308,1.890,,1.975
62730003,62730,MARCK,504 AVENUE HENRI RAVISSE,50.941,1.939,2.100,,
50110004,50110,Tourlaville,550 Rue du Grand Pré,49.637,-1.596,1.979,1.930,2.055
67540003,67540,Ostwald,AUT A 35  AIRE LES CHAUMES BP 33,48.539,7.717,2.320,2.225,2.276
77330002,77330,Ozoir-la-Ferrière,2 Avenue Édouard Gourdon,48.773,2.676,2.199,2.179,2.279
83200004,83200,TOULON,95 Boulevard Général Brosset,43.12814,5.90563,,,
89130002,89130,TOUCY,Avenue du Général de Gaulle,47.721761,3.313128,1.967,1.959,2.049
76300007,76300,Sotteville-lès-Rouen,10 Boulevard Industriel,49.421,1.107,2.129,2.099,2.199
29480001,29480,LE RELECQ-KERHUON,Boulevard Charles de Gaulle,48.4,-4.406,1.936,1.884,1.983
2690002,02690,Essigny-le-Grand,AUTOROUTE A26 - AIRE D'URVILLERS,49.785474,3.334273,2.121,1.990,1.990
37340001,37340,SAVIGNé-SUR-LATHAN,"CHEMIN DU PONT DE LA FORGE,",47.44,0.332,1.995,1.935,2.069
82130003,82130,Lafrançaise,"383, rue du rival bas",44.125427,1.22959,2.069,,2.129
8260002,08260,Maubert-Fontaine,RN43 Lieu dit Le Pré Meumon,49.867,4.428,2.050,1.980,2.099
51210001,51210,MONTMIRAIL,RUE DU FAUBOURG DE CONDE,48.873,3.54,1.990,1.971,1.991
15110001,15110,Chaudes-Aigues,AV. DU MALLET,44.856,3.006,,,
38480005,38480,Le Pont-de-Beauvoisin,AUTOROUTE A 43 ROMAGNIEU,45.577924,5.630588,2.229,2.179,2.279
33830001,33830,BELIN-BELIET,10 AVENUE PLANTAGENET,44.500657,-0.79001,1.999,1.949,
33660003,33660,SAINT SEURIN SUR L ISLE,"SUPER U 7, RUE DU BARRY NORD",45.015,-0.013,1.999,,2.049
63120003,63120,COURPIERE,22 AVENUE JEAN JAURES,45.759,3.542,2.009,,2.129
59610004,59610,FOURMIES,1 PLACE DERIGNY,50.02,4.03,1.994,1.903,1.990
59830001,59830,Cysoing,90 rue de la savonnière,50.575233,3.217383,1.940,1.899,2.004
73240001,73240,Saint-Genix-sur-Guiers,Lieu dit Contin,45.595,5.636,1.958,,2.169
16100007,16100,COGNAC,70 Rue de l'Échassier,45.692,-0.309,1.977,1.932,2.044
71600005,71600,Saint-Yan,route de marcigny,46.411,4.039,2.068,,1.990
17285001,17138,PUILBOREAU,rue du 14 juillet,46.173646,-1.117588,1.925,1.902,1.979
45800003,45800,SAINT-JEAN- DE-BRAYE,RUE DE LA MAIRIE,47.911,1.971,2.109,2.079,2.219
68019001,68125,HOUSSEN,ZAC du Buhlfeld,48.13,7.369,1.989,1.966,2.099
76370001,76370,Dieppe,52 Avenue de la Libération,49.926,1.115,2.059,,2.089
31270005,31270,CUGNAUX,Rue Henry Gladi,43.546,1.353,1.995,1.886,2.012
87000020,87000,LIMOGES,"77, rue Charles Legendre",45.814572,1.244911,1.987,1.920,2.032
49700003,49700,DOUÉ LA FONTAINE,ROUTE DE SAUMUR,47.196,-0.265,1.989,1.999,1.999
32700002,32700,LECTOURE,LES MOULINS DE LA JUSTICE,43.936,0.643,1.974,1.949,2.036
59219001,59219,Larouillies,58 Route Nationale,50.031,3.924,2.130,,
