id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
30470004,30470,Aimargues,RD 6313 - ROUTE DE LA PETITE CAM,43.696,4.2,1.901,1.894,1.99
72400018,72400,Villaines-la-Gonais,A11 AIRE DE VILLAINES LA GONAIS,48.124971,0.622152,2.264,2.194,2.294
45480003,45480,Autruy-sur-Juine,11 RUE DE LA LIBÉRATION,48.276,2.102,2.19,,
47200002,47200,Marmande,PONT DES SABLES,44.464,0.14,1.985,1.977,1.99
74360002,74360,La Chapelle-d'Abondance,94 Chemin des Vorges,46.28,6.819,2.034,1.964,
38340013,38340,Voreppe,1159 AVENUE DE JUIN 1940,45.306,5.624,1.924,1.917,1.99
27000003,27000,Évreux,rue Lépouzé,49.02709,1.1555,1.989,1.965,2.049
22610001,22610,Pleubian,24 Rue de l'Armor,48.844,-3.137,1.995,,2.058
14110003,14110,Condé-en-Normandie,RUE ST JACQUES,48.855034,-0.541904,1.952,1.916,1.99
6300016,06300,Nice,27 AVENUE DENIS SEMERIA,43.715,7.287,2.062,1.99,1.99
83580003,83580,Cogolin,RN 98,43.263,6.583,2.059,1.999,2.079
12200001,12200,Villefranche-de-Rouergue,9 Avenue des Croates,44.361,2.041,2.003,1.99,1.99
1000009,01000,Bourg-en-Bresse,56 Rue du Stand,46.196,5.229,2.005,1.957,2.043
3110001,03110,Charmeil,19 Route de Saint-Pourçain,46.155,3.394,2.081,1.99,
65140003,65140,Rabastens-de-Bigorre,5 rue francis cruzel,43.389,0.145,2.049,1.979,2.099
57270001,57270,Richemont,Rue de Metz,49.297551,6.165217,2.011,1.99,1.99
68680003,68680,Kembs,38 rue de l'artisanat,47.678,7.501,2.11,1.99,
50700002,50700,Valognes,1 Boulevard de Verdun,49.508,-1.466,1.995,1.99,1.99
53240001,53240,Andouillé,1 RUE FREDERIC CHAPLET,48.174,-0.783,1.989,,2.089
17480003,17480,Le Château-d'Oléron,Lieu dit la Beaucousière,45.879273,-1.219613,1.92,1.905,1.999
76380006,76380,Canteleu,2 Avenue du Président Allende,49.450974,1.03425,2.22,1.945,2.07
25150005,25150,Pont-de-Roide-Vermondans,59 Rue de Montbéliard,47.389,6.772,2.076,,
19700001,19700,Seilhac,Avenue Jean Vinatier,45.36779,1.7155,1.995,1.949,2.036
11000015,11000,Carcassonne,ROUTE DE LIMOUX RN 118,43.197,2.323,1.919,1.93,
78250003,78250,Tessancourt-sur-Aubette,rd28,49.012611,1.90925,1.989,1.949,2.049
6520001,06520,Grasse,194 Avenue Auguste Renoir,43.681,6.969,2.006,1.926,2.021
13500006,13500,Martigues,4 Avenue des Ormeaux,43.411,5.026,1.929,1.889,1.979
11100008,11100,Narbonne,Avenue de la Croix Sud - PL uniquement,43.163,2.989,1.964,,
12450001,12450,Luc-la-Primaube,Avenue de Rodez,44.29682,2.55795,1.948,1.918,2.028
61100012,61100,Flers,250 RUE DE PARIS,48.750858,-0.551504,2.17,,1.99
47320004,47320,Bourran,le Pesquier,44.33,0.378,2.199,1.989,
18240002,18240,Boulleret,Les Fouchards Route de Cosne,47.421,2.884,2.01,2.03,
34120007,34120,Pézenas,18 AVENUE DE VERDUN,43.455,3.423,1.999,1.949,2.049
5220001,05220,Le Monêtier-les-Bains,"RD 1091 Lieu-dit ""Pré-Bagnols""",44.972,6.519,1.999,1.99,
58000006,58000,Challuy,route de lyon,46.961485,3.157077,1.99,1.946,2.056
54800006,54800,Jarny,"18-32, rue de Metz",49.154,5.892,2.079,1.99,
66660002,66660,Port-Vendres,ROUTE DE LA GARE,42.514,3.104,2.006,1.936,2.056
40700001,40700,Hagetmau,ROUTE DE ST SEVER,43.659,-0.591,2.006,1.967,
37230004,37230,Luynes,ZONE INDUSTRIELLE DU CHAPELET,47.392,0.539,1.975,1.965,2.045
85000003,85000,La Roche-sur-Yon,Boulevard Stéphane Moreau,46.665,-1.411,1.947,1.905,1.999
13008004,13008,Marseille,1/3 BOULEVARD DU SABLIER,43.254,5.382,1.957,1.917,1.999
14123008,14123,Ifs,"389, ROUTE DE CAEN - RN 158",49.154004,-0.343879,1.994,1.99,1.99
39000007,39000,Lons-le-Saunier,BOULEVARD DE L EUROPE,46.68,5.572,1.923,1.945,
40140001,40140,Magescq,8 Rue Robert Dubaa,43.779,-1.216,2.179,,
94700007,94700,Maisons-Alfort,99 AVENUE DU GL LECLERC,48.806948,2.438272,2.159,2.149,2.249
38550001,38550,Le Péage-de-Roussillon,Rue Bellefontaine,45.377714,4.795432,1.945,1.882,2.003
75010003,75010,Paris,2/6 RUE LOUIS BLANC,48.879,2.37,1.988,1.96,2.04
76150002,76150,Saint-Jean-du-Cardonnay,AUTOROUTE A 15,49.495,0.998,2.159,2.103,2.214
78000016,78000,Versailles,Avenue Clément Ader,48.791,2.114,1.919,1.929,2.059
71200011,71200,Le Creusot,Centre commercial de l'arche,46.808,4.429,1.99,,2.06
13180002,13180,Gignac-la-Nerthe,rue du 19 mars 1962,43.387536,5.232775,2.003,,
22290001,22290,Lanvollon,35 RUE DES FONTAINES,48.633,-2.979,1.952,1.898,1.981
69220007,69220,Taponas,Aire de Taponas - A 6,46.122,4.768,2.262,2.183,2.333
37160003,37160,Descartes,Rue Jean Monnet,46.981,0.69,1.984,1.942,2.032
72330001,72330,Cérans-Foulletourte,62 Rue Nationale,47.83,0.077,1.979,,2.089
85750002,85750,Angles,Lieu-dit La Dugeonnière,46.40643,-1.39324,1.987,1.899,2.027
44850001,44850,Ligné,"89, rue du Souvenir",47.414,-1.392,1.949,1.929,1.999
24310002,24310,Brantôme en Périgord,"566 rue Vendôme, Puy Laurent",45.381,0.646,2.029,1.969,
38150001,38150,Salaise-sur-Sanne,165 RN7,45.34,4.805,1.945,1.882,1.999
6320003,06320,La Turbie,AUTOROUTE A8 / ESSO - BP 102 (4391808),43.755,7.398,2.164,2.103,2.214
31400002,31400,Toulouse,68 Route de Revel,43.575,1.49,2.129,2.059,2.199
59260007,59260,Lezennes,BOULEVARD DE TOURNAI,50.616,3.119,1.89,1.882,1.99
44210002,44210,Pornic,Route de Nantes,47.11293,-2.08468,1.957,1.899,
7140001,07140,Les Vans,Centre Commercial La Clairette,44.406,4.137,1.999,,2.059
31410003,31410,Capens,AUT A 64  AIRE DE GARONNE,43.336204,1.245706,2.513,2.437,2.587
46300007,46300,Gourdon,5 Boulevard de la Madeleine,44.74,1.391,2.039,2.03,2.129
21000012,21000,Dijon,7 Rue de Cracovie,47.34,5.067,1.949,1.939,2.038
69005002,69005,Lyon,131 Rue Joliot-Curie,45.754,4.779,2.029,1.949,2.049
76116003,76116,Bois-l'Évêque,566 Route de Gournay,49.462,1.257,1.992,,
80100002,80100,Abbeville,Avenue Vincent Auriol,50.099811,1.856388,1.935,1.909,1.999
31700007,31700,Beauzelle,Avenue de Garossos,43.668,1.365,1.959,1.905,2.027
50430002,50430,Lessay,115 allée des rotisseurs,49.212,-1.528,1.955,1.925,
29470003,29470,Plougastel-Daoulas,zac ty ar menez,48.383,-4.348,1.929,1.899,1.999
11290005,11290,Lavalette,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,43.184973,2.260455,1.986,1.993,2.026
89630001,89630,Quarré-les-Tombes,RUE DE L'ETANG,47.371,3.998,2.075,2.06,
88260001,88260,Darney,Route de Vittel,48.093,6.044,1.982,1.88,1.987
27620002,27620,Gasny,ROUTE DE FOURGES,49.09375,1.60616,1.929,1.902,1.994
38090004,38090,Villefontaine,62 AVENUE DE LA VERPILLIERE,45.615,5.158,2.049,,2.059
69651001,69651,Villefranche-sur-Saône,19 avenue Edouard Hérriot,45.979,4.733,2.015,1.99,1.99
20169003,20169,Bonifacio,Cala Longa,41.392,9.166,2.13,,
52100010,52100,Bettancourt-la-Ferrée,Route de Bar le Duc,48.652875,4.963269,2.113,2.095,2.217
74100009,74100,Vétraz-Monthoux,132 Route de Bonneville,46.178,6.242,2.25,,1.99
24590002,24590,Salignac-Eyvigues,Avenue de Sarlat,44.974,1.321,1.999,1.959,2.069
30140001,30140,Anduze,Rue de Luxembourg,44.051,3.987,1.959,1.909,1.999
47190001,47190,Aiguillon,Rue Anatole France,44.29654,0.34412,1.959,1.895,2.009
41360003,41360,Épuisay,ROUTE DU MANS,47.90189,0.917505,2.25,,1.99
3290002,03290,Dompierre-sur-Besbre,464 ROUTE DE DIOU,46.517,3.692,2.089,,2.129
90200003,90200,Giromagny,72 Faubourg de Belfort,47.735,6.83,1.995,1.963,1.99
49300016,49300,Cholet,BOULEVARD DE TOURAINE ZIL,47.071855,-0.856768,,1.887,
63170008,63170,Aubière,10 AV. DU ROUSSILLON,45.755,3.13,1.918,1.915,1.99
94594003,94594,Chevilly-Larue,RUE DU VIADUC,48.760473,2.348661,2.079,,2.059
84660001,84660,Maubec,Route de Cavaillon,43.86584,5.14004,2.08,,2.1
16000005,16000,Angoulême,Boulevard Jean Moulin,45.632,0.152,1.939,1.899,2.009
22940002,22940,Plaintel,849 Rue de la Ville Gourelle,48.415,-2.822,1.979,1.935,2.049
93190002,93190,Livry-Gargan,70 Boulevard Marx Dormoy,48.905511,2.522002,2.059,1.989,
67400004,67400,Illkirch-Graffenstaden,rue des vignes,48.521764,7.720329,1.977,1.918,1.986
87000003,87100,Limoges,Rue du Mas Loubier,45.841,1.254,1.989,1.939,2.039
20189001,20000,Ajaccio,La Rocade Finosello,41.942791,8.752503,2.059,,
38350001,38350,La Mure,26 avenue du Docteur Tagnard,44.913,5.798,1.976,1.906,1.996
51000009,51000,Châlons-en-Champagne,Avenue du Mont-Héry,48.979,4.357,2.028,1.961,2.113
42410002,42410,Chavanay,ZA de Verlieu RN 86,45.426947,4.7417,1.999,1.979,
27190002,27190,Conches-en-Ouche,Rue Eugène Pottier,48.95539,0.94694,1.979,1.959,2.059
12150005,12150,Sévérac d'Aveyron,ZA le Plâ d'Aveyron RN88,44.351,2.972,1.995,,
40280005,40280,Saint-Pierre-du-Mont,600 AVENUE DE SAINT SEVER,43.876,-0.507,1.961,1.933,1.989
77580001,77580,Crécy-la-Chapelle,26 Avenue Charles de Gaulle,48.86,2.908,2.103,,2.199
68220001,68220,Hésingue,118a Rue de Saint-Louis,47.578,7.539,2.199,,2.189
31190003,31190,Auterive,89 Route de Toulouse,43.363538,1.457771,2.007,1.915,2.033
11480007,11480,La Palme,AIRE DE LAPALME EST,42.97984,2.98637,2.209,2.139,2.239
38850002,38850,Charavines,810 Rue Principale,45.427,5.516,2.09,1.99,1.99
8400003,08400,Vouziers,115 rue Bournizet,49.396,4.682,1.966,1.962,2.035
70100002,70100,Gray,ZA GRAY SUD CARREFOUR DES HAUTS PRES,47.43804,5.599359,1.989,,2.059
63500002,63500,Issoire,RUE JEAN BIGOT,45.552,3.268,1.979,1.909,2.059
46350002,46350,Payrac,523 avenue de toulouse,44.798,1.473,2.095,1.99,1.99
59200009,59200,Tourcoing,344 Chaussée Denis Papin,50.728499,3.137242,2.079,2.099,2.149
73540002,73540,La Bâthie,Route de l'Énergie,45.64037,6.43979,1.999,1.979,2.119
62340001,62340,Guînes,ZAE DU MOULIN A HUILE,50.862,1.885,1.989,1.919,2.086
83136007,83136,Rocbaron,ZAC DE FRAY REDON,43.318,6.076,1.992,1.979,1.99
62440001,62440,Harnes,Chemin de la Grosse Borne,50.455,2.904,1.943,1.901,2.044
62320001,62320,Rouvroy,ROUTE DE DROCOURT,50.393,2.923,1.994,1.923,2.09
5100004,05100,Briançon,CENTRE COMMERCIAL SUD,44.881945,6.623368,2.008,1.947,2.069
85510001,85510,Le Boupère,Rue Eugène Charrier,46.79597,-0.9322,1.995,,2.083
58300004,58300,Decize,Route de Champvert,46.836,3.472,1.989,1.969,
35770006,35770,Vern-sur-Seiche,18 rue du Champ Martin,48.055,-1.611,1.885,1.889,1.99
30132002,30132,Caissargues,allée Chardonnay,43.792,4.383,1.989,1.939,2.059
67190001,67190,Mutzig,Rue du Mattfeld,48.536523,7.447668,1.991,1.94,2.002
46000007,46000,Cahors,Avenue Maryse Bastié,44.461,1.423,1.989,1.949,2.085
36200002,36200,Argenton-sur-Creuse,Route de Limoges,46.57643,1.51152,1.913,1.911,1.99
22800002,22800,Saint-Brandan,La Ville Neuve,48.4,-2.9,1.956,1.929,1.997
51460003,51460,Courtisols,2 RUE DENIS PAPIN,48.988,4.503,1.995,1.945,2.045
68019001,68125,Houssen,ZAC du Buhlfeld,48.13,7.369,1.979,1.946,2.039
22160003,22160,Callac,Rue de Kerbuannec,48.407,-3.434,1.949,1.919,1.999
63430002,63430,Pont-du-Château,64 AVENUE DE LYON,45.788,3.268,2.01,1.99,1.99
71160001,71160,Digoin,19 Avenue des Platanes,46.483,3.975,2.003,1.99,
47290002,47290,Cancon,ROUTE NATIONALE 21,44.533,0.625,2.144,,
94100005,94100,Saint-Maur-des-Fossés,"57, Rue Delerue",48.796237,2.492991,2.01,1.931,2.051
27120003,27120,Pacy-sur-Eure,71 Rue Marcel Moisson,49.013,1.378,1.969,1.949,2.039
37240001,37240,Ligueil,Avenue des Martyrs,47.041047,0.817781,2.006,1.962,2.04
72100004,72100,Le Mans,AVENUE FELIX GENESLAY,47.964,0.201,2.033,1.99,1.99
13800009,13800,Istres,Avenue Félix Gouin,43.495,4.986,2.019,1.979,2.059
86000026,86000,Poitiers,6 rue du pont St Cyprien,46.575918,0.345352,2.099,2.059,
13008008,13008,Marseille,AVENUE DE HAMBOURG,43.249,5.391,1.966,1.899,2.025
28000002,28000,Chartres,106 Rue du Bourgneuf,48.463,1.48,1.983,1.974,1.99
47700001,47700,Casteljaloux,3 rue henri iv,44.314,0.081,1.949,1.929,2.009
57200001,57200,Sarreguemines,60 Route de Nancy,49.10011,7.05924,2.059,1.99,1.99
43230001,43230,Saint-Georges-d'Aurac,La Buge,45.144,3.543,2.022,1.99,
38160002,38160,Chatte,ZI LES GAMEUX,45.144,5.305,1.967,1.989,2.069
77700001,77700,Serris,14 Cours du Danube,48.856,2.777,2.03,1.943,2.068
2340001,02340,Lislet,14 ROUTE DE MONTCORNET,49.689,4.022,2.005,1.93,2.045
44800001,44800,Saint-Herblain,325 Route de Vannes,47.247,-1.606,1.926,1.899,1.979
3000004,03000,Avermes,le pré-vert,46.603,3.304,2.03,1.99,1.99
29120006,29120,Plomeur,Pendreff,47.82021,-4.28489,1.959,1.949,2.019
21121008,21121,Fontaine-lès-Dijon,Rue des prés potets,47.356,5.033,1.969,1.949,2.039
67500012,67500,Haguenau,4 boulevard du maréchal de lattre de tassigny,48.819121,7.784702,1.998,1.958,1.988
22740001,22740,Lézardrieux,12 ZA de Kerscavet,48.782766,-3.123179,1.959,,
42110001,42110,Feurs,ROUTE DE SAINT ETIENNE,45.722,4.227,2.003,1.925,2.072
52112001,52100,Saint-Dizier,ROUTE DE BAR LE DUC,48.649,4.959,1.989,1.918,2.028
35540009,35540,Plerguer,rue de Saint Malo,48.53,-1.851,1.969,1.959,2.029
40500002,40500,Saint-Sever,Route de Mont de Marsan,43.773,-0.567,1.959,,2.099
7290000,07290,Satillieu,Route d'Annonay,45.160197,4.632881,1.974,,
21400005,21400,Châtillon-sur-Seine,Chaussée de l'Europe,47.867,4.572,1.999,1.949,2.059
77550004,77550,Évry-Grégy-sur-Yerre,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,48.626,2.63,2.028,1.99,
69550003,69550,Amplepuis,Route de Roanne,45.97868,4.3202,1.979,1.899,2.049
53410003,53410,La Gravelle,2 route Neuve,48.074,-1.016,2.119,,1.99
44720005,44720,Saint-Joachim,PLACE DE LA COMMUNE DE PARIS,47.386232,-2.20349,2.019,,2.059
23500002,23500,Felletin,26 ROUTE D'AUBUSSON,45.888,2.176,1.988,,2.056
67370003,67370,Wiwersheim,5 ALLEE DE L’ECONOMIE,48.644,7.598,1.94,,
81000005,81000,Albi,246 Avenue Colonel Teyssier,43.922,2.166,1.981,1.917,2.029
71230002,71230,Saint-Vallier,ZI de la Saule,46.648,4.34,1.979,1.919,2.019
3800006,03800,Gannat,12 avenue des Portes Occitanes,46.08,3.201,2.029,1.967,2.088
40465002,40465,Pontonx-sur-l'Adour,"642, avenue Robert Labeyrie",43.78529,-0.93105,1.969,1.939,2.12
49330004,49330,Les Hauts-d'Anjou,ROUTE D'ANGERS,47.664215,-0.56046,2.12,,
44360007,44360,Saint-Étienne-de-Montluc,LIEU DIT TOURNEBRIDE,47.278,-1.721,1.899,1.909,1.989
47700002,47700,Casteljaloux,16 rue Pierre Dufiet,44.319,0.093,1.969,1.939,2.029
89000004,89000,Auxerre,16 Boulevard Vaulabelle,47.793,3.575,2.021,1.99,1.99
94470006,94470,Boissy-Saint-Léger,55 Av du général Leclerc,48.748,2.51,2.119,1.999,2.249
46140002,46140,Luzech,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,44.478,1.294,,,
82000010,82000,Montauban,445 Route du Nord - ZI AUSSONNE,44.033,1.375,1.909,1.897,1.99
87600004,87600,Rochechouart,"ZAC de la fabrique, Rue de la Gare",45.833,0.831,1.969,1.909,2.019
95350004,95350,Saint-Brice-sous-Forêt,47 AVENUE DU GENERAL DE GAULLE,48.993,2.359,2.011,1.99,1.99
57410001,57410,Rohrbach-lès-Bitche,Route de Strasbourg,49.047,7.284,1.999,1.949,2.019
35200008,35200,Rennes,7 boulevard de l'yser,48.092,-1.68,1.938,1.919,1.999
21140001,21140,Semur-en-Auxois,Rue Champ de la Perdrix,47.48187,4.351136,2.049,,2.159
62250005,62250,Marquise,72 Avenue Ferber,50.8166,1.70267,2.002,1.99,1.99
29360002,29360,Clohars-Carnoët,RUE DE LORIENT RD 224,47.798,-3.58,1.929,1.899,1.999
8170005,08170,Fumay,RN 51,49.994671,4.697138,2.011,1.99,
13300009,13300,Salon-de-Provence,Route Nationale 113,43.61236,5.096262,1.997,1.909,2.037
36300006,36300,Le Blanc,14 AVENUE PIERRE MENDES FRANCE,46.631246,1.07886,1.968,1.957,2.012
13122001,13122,Ventabren,RES.VAL LOURDES,43.54117,5.27115,2.006,1.99,1.99
91800010,91800,Brunoy,01 HAMEAU LACHAMBAUDIE,48.697546,2.506722,2.05,,2.15
93360002,93360,Neuilly-Plaisance,3 CHEMIN DE MEAUX,48.862,2.51,2.18,,1.99
63350001,63350,Maringues,LE CHAMP D'ORIOUX,45.916703,3.329895,1.999,1.95,
91940008,91940,Les Ulis,1 AV DE L OCEANIE ZAC COURTABOEU,48.678,2.199,1.916,1.926,1.99
54220002,54220,Malzéville,1 RUE YVONNE FOINANT,48.718,6.176,2.049,1.949,2.063
79460001,79460,Magné,AV DU MARAIS POITEVIN,46.316,-0.557,1.949,1.919,2.019
95110007,95110,Argenteuil,82 BLD GABRIEL PERI,48.963,2.26,1.931,1.935,1.99
38300027,38300,Bourgoin-Jallieu,3 AVENUE DU RIVET,45.583253,5.296745,1.99,,2.09
72140001,72140,Saint-Rémy-de-Sillé,ROUTE DU MANS,48.181244,-0.123405,1.979,1.959,2.019
78150014,78150,Le Chesnay-Rocquencourt,ANGLE RN 307 ET 317,48.837,2.105,1.959,1.969,2.099
23600001,23600,Boussac,avenue de bourbonnais,46.35,2.215,1.999,1.949,2.079
54360002,54360,Damelevières,33 Rue de Lorraine,48.557,6.393,2.015,,
31810003,31810,Vernet,AVENUE DE TOULOUSE,43.438,1.426,2.029,,1.99
11210002,11210,Port-la-Nouvelle,"928, Boulevard Général de Gaulle",43.015,3.05,1.959,1.95,2.059
85170006,85170,Le Poiré-sur-Vie,48 BD DES DEUX MOULINS,46.764,-1.494,1.947,1.889,1.999
38240006,38240,Meylan,RN 87,45.198,5.781,1.92,1.928,1.99
51100045,51100,Reims,"252 BIS, AVENUE JEAN JAURES",49.2646,4.05954,,,1.99
62620002,62620,Barlin,Rue de la Plaine,50.454,2.607,2.066,1.919,
74910003,74910,Seyssel,Route de Genève,45.96065,5.83663,2.039,,2.089
47450002,47450,Colayrac-Saint-Cirq,70 route de bibes,44.22087,0.57989,1.958,1.918,
11000013,11100,Narbonne,10 Av. Maréchal Juin,43.182056,3.015354,1.933,1.879,1.999
40260008,40260,Lesperon,A63 Aire de l'Ocean Ouest,43.937,-1.093,2.29,2.18,2.28
60120006,60120,Hardivillers,AUTOROUTE A16 - AIRE HARDIVILLERS,49.60849,2.20488,2.039,1.99,1.99
62130003,62130,Saint-Pol-sur-Ternoise,3 Rue René Cassin,50.388057,2.348387,1.983,1.91,2.02
74700001,74700,Sallanches,1751 Avenue de Genève,45.953,6.629,2.011,1.949,2.074
59146002,59146,Pecquencourt,48 RUE ETIENNE D'ORVES,50.381,3.221,1.895,1.896,1.99
12110003,12110,Viviez,Zone de Laubarède,44.559847,2.217635,1.999,1.999,
77171003,77171,Sourdun,"38, RUE DE PARIS",48.535,3.361,1.89,1.907,1.99
21130004,21130,Auxonne,3 rue de Labergement,47.18981,5.38718,1.976,1.937,2.087
24150003,24150,Lalinde,68 avenue paul langevin,44.836,0.729,,,2.205
46100008,46000,Cahors,ROUTE DE MERCUES,44.474011,1.428801,2.002,1.987,
37380001,37380,Monnaie,La Croix Poêlon,47.501,0.789,1.984,,2.057
76120011,76120,Le Grand-Quevilly,AVENUE FRANKLIN ROOSEVELT,49.41,1.033,1.979,1.959,1.959
25300007,25300,Pontarlier,Rue Pierre Déchanet,46.902,6.334,1.995,,
19360002,19360,Cosnac,215 Route de Rochelongue,45.116,1.56,2.029,2.015,2.125
59310001,59310,Orchies,RUE CLAUDE JEAN,50.471,3.248,1.939,1.915,
10800003,10800,Saint-Julien-les-Villas,23 boulevard de Dijon,48.268,4.089,1.969,1.929,2.039
77880001,77880,Grez-sur-Loing,RN 7,48.322,2.686,2.008,,
73170001,73170,Yenne,RN504,45.705,5.769,1.989,,
45300007,45300,Dadonville,RUE DES PORTES DU GATINAIS,48.161721,2.257642,1.969,1.919,2.029
65170002,65170,Bourisp,ROUTE DE VIELLE AURE,42.828,0.333,2.191,,2.161
78500001,78500,Sartrouville,AVENUE ROBERT SHUMANN,48.948,2.198,1.999,1.955,2.038
68520006,68520,Burnhaupt-le-Bas,AUTOROUTE A36 - AIRE PORTE D'ALSACE,47.717,7.139,2.108,1.99,1.99
91250011,91250,Saint-Germain-lès-Corbeil,LIEUDIT BUTTE DE GRAVOIS RN104,48.631,2.486,1.989,1.989,2.129
29950001,29950,Bénodet,Domaine de Penfoul Bihan,47.882,-4.112,1.939,1.919,1.999
31700005,31700,Blagnac,2 Allée Émile Zola,43.647,1.368,1.906,1.889,1.999
37390003,37390,Chanceaux-sur-Choisille,ZAC DE LA GRANDE PIECE,47.47,0.702,1.959,1.929,2.029
17230004,17230,Andilly,ZA BEL AIR RD20,46.259353,-1.014533,1.949,1.927,1.999
32110003,32110,Nogaro,AVENUE DANIATE,43.770041,-0.030183,1.995,2.135,2.095
95600001,95600,Eaubonne,48 AVENUE KELLERMANN,48.978,2.291,2.022,1.99,1.99
69190012,69190,Saint-Fons,54 boulevard Yves Farge,45.693,4.86,2.026,1.99,1.99
62400003,62400,Essars,Rue du 11 Novembre,50.54721,2.66418,1.977,,2.045
25200003,25200,Courcelles-lès-Montbéliard,119 faubourg de besançon,47.509,6.779,1.999,1.919,1.989
56320002,56320,Le Faouët,Rue de Quimper,48.03187,-3.49344,1.999,,2.049
60420001,60420,Maignelay-Montigny,2 rue de la croix de coivrel,49.553,2.533,1.988,,2.09
13016007,13016,Marseille,654 CHEMIN DU LITTORAL,43.3564,5.32755,1.991,1.99,1.99
8140003,08140,Bazeilles,centre commercial Mac Mahon route Nationale,49.684553,4.972365,1.979,1.939,2.049
49123001,49123,Ingrandes-le-Fresne-sur-Loire,31 AVENUE DE LA RIOTTIERRE,47.406,-0.926,1.979,1.939,2.049
74550001,74550,Perrignier,81 Route de Thonon,46.304,6.437,2.189,,
82000019,82000,Montauban,1155 Avenue de l'Europe,43.989,1.331,1.909,1.897,1.99
68640001,68640,Illtal,4 rue de la république,47.556,7.307,1.969,1.899,1.99
69310004,69310,Oullins-Pierre-Bénite,126 BOULEVARD DE L EUROPE,45.69935,4.82364,2.046,1.99,
78270002,78270,Chaufour-lès-Bonnières,RN 13 RTE D'EVREUX,49.02,1.489,,,
71200004,71200,Le Creusot,rue de pologne,46.803,4.454,1.995,1.945,2.049
45390002,45390,Puiseaux,12 ROUTE DE MONTARGIS,48.198,2.47,1.969,1.949,2.059
83250007,83250,La Londe-les-Maures,Z.A. DE LA POMPE,43.143,6.241,1.979,1.935,2.025
78660003,78660,Ablis,1 Rue de Boinville,48.515055,1.838145,1.884,,1.987
33260001,33260,La Teste-de-Buch,RUE LAGRUA,44.641,-1.156,1.969,1.929,2.039
34570001,34570,Pignan,AVENUE GENERAL GROLLIER,43.58474,3.77903,2.026,,1.99
7150003,07150,Vallon-Pont-d'Arc,route Ruoms,44.407,4.394,1.999,1.941,2.039
92500015,92500,Rueil-Malmaison,246 ROUTE DE L'EMPEREUR,48.862,2.184,1.979,1.979,2.149
66300012,66300,Thuir,1 AVENUE COTE VERMEILLE,42.631,2.762,1.955,1.884,2.119
91640003,91640,Briis-sous-Forges,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,48.635,2.148,1.923,1.942,1.99
54200008,54200,Écrouves,153 Avenue du 15ème Génie,48.68,5.872,1.969,1.939,2.029
35135002,35135,Chantepie,"6 allée de Gwalarn, zone des 4 vents",48.08,-1.601,1.925,1.854,1.961
47480003,47480,Pont-du-Casse,974 AV DE CAHORS,44.226,0.672,1.991,,
6600022,06600,Antibes,2 AVENUE DE NICE,43.589,7.12,2.063,1.99,
72100002,72000,Le Mans,66 Avenue Olivier Heuzé,47.99687,0.17957,1.999,1.999,2.099
4190001,04190,Les Mées,Rue de l'Anonciade,44.032,5.972,1.995,1.959,2.099
38270006,38270,Saint-Barthélemy,LIEU DIT LE SUZON,45.34165,5.065248,1.989,1.929,2.039
78680002,78680,Verneuil-sur-Seine,30 Avenue du Professeur Emile SERGENT,48.979,1.955,2.018,1.99,1.99
62330002,62330,Guarbecque,Rue Delcourt,50.612,2.493,1.939,1.899,2.014
62530001,62530,Hersin-Coupigny,Rue Victor Hugo,50.452,2.637,1.985,1.919,2.029
91210007,91210,Draveil,70 BLD HENRI BARBUSSE,48.676,2.411,2.014,1.99,
59155007,59155,Faches-Thumesnil,C.C. AUCHAN - LIEU-DIT MOULIN DE,50.584,3.084,1.891,1.878,1.99
77700003,77700,Coupvray,1 Avenue Robert Schuman,48.872,2.798,2.136,2.061,2.166
20200016,20200,Bastia,rond point du fango avenue jean zuccarelli,42.703581,9.442194,2.12,,
31570002,31570,Lanta,8 route de Caraman,43.561,1.655,1.999,1.979,
88650004,88650,Anould,104 RUE DE COLMAR,48.188,6.954,1.996,1.984,
50220002,50220,Ducey-Les Chéris,59 Avenue Émile Dehousse,48.617,-1.28,2.029,2.019,2.129
36400004,36400,La Châtre,18 rue des Ajoncs,46.574,1.977,1.989,1.938,2.039
85530002,85600,Montaigu-Vendée,RN 753 - ROUTE DE MONTAIGU,46.984,-1.246,2.139,,
20167005,20090,Ajaccio,RD 31 lieu dit Manicola Vecchia,41.951,8.78,2.078,,
30600003,30600,Vauvert,Mas Saint-Laurent,43.707,4.268,1.979,1.939,2.049
36000016,36000,Châteauroux,RN 20 - ROCADE SUD,46.79298,1.71655,1.903,1.903,
77760002,77760,La Chapelle-la-Reine,36 Avenue de Fontainebleau,48.32,2.575,2.03,1.99,1.99
42800005,42800,Rive-de-Gier,1 PLACE DU COMMERCE,45.52078,4.599018,1.999,1.949,
54360003,54360,Blainville-sur-l'Eau,25 Avenue Pierre Semard,48.556,6.398,1.989,,2.027
47600006,47600,Nérac,Boulevard Maréchal Foch / 3 rue Durey,44.144,0.332,2.099,2.069,2.169
74370001,74370,Argonay,STATION TOTAL RN.203,45.942,6.149,2.037,1.99,1.99
